Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,3075,35852.60509
,,,,,,,3076,36502.02888
,,,,,,,3077,38851.22222
,,,,,,,3078,44415.20342
,,,,,,,3079,53789.2631
,,,,,,,3080,58234.32873
,,,,,,,3081,55856.52621
,,,,,,,3082,52852.5407
,,,,,,,3083,53997.04996
,,,,,,,3084,56267.06519
,,,,,,,3085,57509.80021
,,,,,,,3086,58332.62826
,,,,,,,3087,61315.63186
,,,,,,,3088,67630.45344
,,,,,,,3089,73858.67808
,,,,,,,3090,78919.2279
,,,,,,,3091,73396.91801
,,,,,,,3092,65488.1483
,,,,,,,3093,62282.52423
,,,,,,,3094,55028.50348
,,,,,,,3095,47521.27082
,,,,,,,3096,42550.2796
,,,,,,,3097,38722.12741
,,,,,,,3098,36702.70891
,,,,,,,3099,35483.84097
,,,,,,,3100,36013.71426
,,,,,,,3101,37930.12108
,,,,,,,3102,42524.28223
,,,,,,,3103,49934.25693
,,,,,,,3104,53114.83578
,,,,,,,3105,50579.72135
,,,,,,,3106,48001.08046
,,,,,,,3107,49711.24565
,,,,,,,3108,51824.26344
,,,,,,,3109,52194.96947
,,,,,,,3110,52941.59106
,,,,,,,3111,55201.89991
,,,,,,,3112,61543.03548
,,,,,,,3113,69645.82414
,,,,,,,3114,76073.66496
,,,,,,,3115,71266.41495
,,,,,,,3116,62844.22685
,,,,,,,3117,59696.09615
,,,,,,,3118,53536.65163
,,,,,,,3119,46332.79202
,,,,,,,3120,41327.16782
,,,,,,,3121,37685.67489
,,,,,,,3122,35762.04105
,,,,,,,3123,34847.98993
,,,,,,,3124,35562.69309
,,,,,,,3125,37252.72452
,,,,,,,3126,41574.98467
,,,,,,,3127,48453.70675
,,,,,,,3128,51991.27364
,,,,,,,3129,48874.86317
,,,,,,,3130,45248.76628
,,,,,,,3131,45457.40336
,,,,,,,3132,47030.75828
,,,,,,,3133,48358.54185
,,,,,,,3134,49145.41802
,,,,,,,3135,52188.94837
,,,,,,,3136,58937.24585
,,,,,,,3137,67159.22683
,,,,,,,3138,74214.44775
,,,,,,,3139,69269.18107
,,,,,,,3140,61892.67966
,,,,,,,3141,59890.58343
,,,,,,,3142,53056.11921
,,,,,,,3143,46546.77912
,,,,,,,3144,41509.33721
,,,,,,,3145,37726.30622
,,,,,,,3146,35765.23452
,,,,,,,3147,34639.25657
,,,,,,,3148,34970.80857
,,,,,,,3149,35388.57307
,,,,,,,3150,37309.65269
,,,,,,,3151,43388.28522
,,,,,,,3152,47563.95421
,,,,,,,3153,44653.46601
,,,,,,,3154,40633.24415
,,,,,,,3155,40510.19187
,,,,,,,3156,41567.83242
,,,,,,,3157,42933.54667
,,,,,,,3158,44164.33022
,,,,,,,3159,47705.60344
,,,,,,,3160,55557.56058
,,,,,,,3161,64418.37479
,,,,,,,3162,72243.7958
,,,,,,,3163,67902.78793
,,,,,,,3164,61154.49867
,,,,,,,3165,59378.45443
,,,,,,,3166,53285.55909
,,,,,,,3167,47139.11576
,,,,,,,3168,42530.58783
,,,,,,,3169,41499.87106
,,,,,,,3170,36950.66441
,,,,,,,3171,36019.4641
,,,,,,,3172,35358.10855
,,,,,,,3173,35024.59404
,,,,,,,3174,35563.85206
,,,,,,,3175,37670.36354
,,,,,,,3176,38433.70591
,,,,,,,3177,39890.22587
,,,,,,,3178,42377.9853
,,,,,,,3179,42895.27783
,,,,,,,3180,44914.69092
,,,,,,,3181,48488.74593
,,,,,,,3182,50553.3263
,,,,,,,3183,53362.35409
,,,,,,,3184,57148.27962
,,,,,,,3185,63042.17923
,,,,,,,3186,64930.57035
,,,,,,,3187,70171.70199
,,,,,,,3188,72389.58562
,,,,,,,3189,70022.72848
,,,,,,,3190,65120.95786
,,,,,,,3191,57966.08599
,,,,,,,3192,50432.96779
,,,,,,,3193,43487.89832
,,,,,,,3194,39324.22785
,,,,,,,3195,38584.76668
,,,,,,,3196,38604.84173
,,,,,,,3197,39753.77265
,,,,,,,3198,42816.55218
,,,,,,,3199,46230.20143
,,,,,,,3200,48846.06535
,,,,,,,3201,51360.88113
,,,,,,,3202,53823.25263
,,,,,,,3203,55294.53655
,,,,,,,3204,57226.30326
,,,,,,,3205,59958.99799
,,,,,,,3206,58378.85919
,,,,,,,3207,57924.56463
,,,,,,,3208,59603.9713
,,,,,,,3209,60934.69065
,,,,,,,3210,59914.69588
,,,,,,,3211,63390.01105
,,,,,,,3212,65414.56397
,,,,,,,3213,63539.79792
,,,,,,,3214,59885.95356
,,,,,,,3215,53587.48749
,,,,,,,3216,47708.06433
,,,,,,,3217,39380.98655
,,,,,,,3218,37627.97672
,,,,,,,3219,36474.97158
,,,,,,,3220,37160.34445
,,,,,,,3221,38950.33122
,,,,,,,3222,43918.61182
,,,,,,,3223,52419.91701
,,,,,,,3224,59100.10963
,,,,,,,3225,59630.66922
,,,,,,,3226,58755.42775
,,,,,,,3227,59427.6877
,,,,,,,3228,60326.8002
,,,,,,,3229,60696.20276
,,,,,,,3230,60841.09734
,,,,,,,3231,61771.07192
,,,,,,,3232,65433.1564
,,,,,,,3233,69625.98963
,,,,,,,3234,73298.14077
,,,,,,,3235,68772.69624
,,,,,,,3236,62446.34719
,,,,,,,3237,60491.80436
,,,,,,,3238,54455.5011
,,,,,,,3239,47749.96374
,,,,,,,3240,43238.17693
,,,,,,,3241,39555.70772
,,,,,,,3242,37912.27347
,,,,,,,3243,36654.63445
,,,,,,,3244,37275.10386
,,,,,,,3245,39090.47198
,,,,,,,3246,43896.76961
,,,,,,,3247,51651.64675
,,,,,,,3248,56578.35599
,,,,,,,3249,56383.6932
,,,,,,,3250,54549.05346
,,,,,,,3251,56668.35558
,,,,,,,3252,58310.52962
,,,,,,,3253,58916.68943
,,,,,,,3254,59730.6226
,,,,,,,3255,63729.78947
,,,,,,,3256,69691.55874
,,,,,,,3257,74447.75765
,,,,,,,3258,77966.88425
,,,,,,,3259,72462.39337
,,,,,,,3260,65671.24489
,,,,,,,3261,63328.25002
,,,,,,,3262,57181.52219
,,,,,,,3263,49811.06873
,,,,,,,3264,44629.59117
,,,,,,,3265,40120.57875
,,,,,,,3266,38440.25495
,,,,,,,3267,36902.26788
,,,,,,,3268,37123.68741
,,,,,,,3269,38323.0933
,,,,,,,3270,41887.64454
,,,,,,,3271,47992.4254
,,,,,,,3272,50723.22072
,,,,,,,3273,48760.98338
,,,,,,,3274,46191.02891
,,,,,,,3275,46335.7549
,,,,,,,3276,47438.27453
,,,,,,,3277,48974.40067
,,,,,,,3278,49801.81779
,,,,,,,3279,52613.76683
,,,,,,,3280,58916.77902
,,,,,,,3281,66108.64776
,,,,,,,3282,70680.29641
,,,,,,,3283,64623.07966
,,,,,,,3284,57321.88362
,,,,,,,3285,54848.26755
,,,,,,,3286,49716.90079
,,,,,,,3287,43697.15769
,,,,,,,3288,39958.85624
,,,,,,,3289,38956.72099
,,,,,,,3290,36722.10234
,,,,,,,3291,35303.35876
,,,,,,,3292,35760.38339
,,,,,,,3293,37122.77678
,,,,,,,3294,41111.94897
,,,,,,,3295,47602.11516
,,,,,,,3296,51565.76949
,,,,,,,3297,49786.30282
,,,,,,,3298,47382.83603
,,,,,,,3299,48315.74302
,,,,,,,3300,49917.8414
,,,,,,,3301,51921.27777
,,,,,,,3302,53408.93993
,,,,,,,3303,56810.20882
,,,,,,,3304,64430.85728
,,,,,,,3305,73041.98851
,,,,,,,3306,79721.32337
,,,,,,,3307,72784.37972
,,,,,,,3308,63083.57611
,,,,,,,3309,60269.77272
,,,,,,,3310,54093.12622
,,,,,,,3311,47345.4541
,,,,,,,3312,42370.70279
,,,,,,,3313,38227.9641
,,,,,,,3314,36083.06938
,,,,,,,3315,34728.07628
,,,,,,,3316,34885.56951
,,,,,,,3317,34973.57482
,,,,,,,3318,36484.86744
,,,,,,,3319,41745.29421
,,,,,,,3320,46320.16095
,,,,,,,3321,44547.76834
,,,,,,,3322,42074.44571
,,,,,,,3323,43026.47801
,,,,,,,3324,44935.0404
,,,,,,,3325,46767.03465
,,,,,,,3326,48333.2848
,,,,,,,3327,52166.95982
,,,,,,,3328,60003.96754
,,,,,,,3329,69162.10581
,,,,,,,3330,76580.66453
,,,,,,,3331,70635.49881
,,,,,,,3332,61554.33743
,,,,,,,3333,59263.6688
,,,,,,,3334,53513.53988
,,,,,,,3335,47212.13269
,,,,,,,3336,42700.18248
,,,,,,,3337,41727.75484
,,,,,,,3338,37143.43118
,,,,,,,3339,36092.21862
,,,,,,,3340,35509.29974
,,,,,,,3341,34693.18267
,,,,,,,3342,35051.67656
,,,,,,,3343,37487.42829
,,,,,,,3344,38465.72552
,,,,,,,3345,39559.59265
,,,,,,,3346,41820.26411
,,,,,,,3347,43640.09362
,,,,,,,3348,46022.81212
,,,,,,,3349,49616.19286
,,,,,,,3350,51778.14872
,,,,,,,3351,54204.04538
,,,,,,,3352,57463.03768
,,,,,,,3353,62766.22158
,,,,,,,3354,64848.42724
,,,,,,,3355,69749.84903
,,,,,,,3356,71123.28479
,,,,,,,3357,67352.82407
,,,,,,,3358,62661.03512
,,,,,,,3359,55467.40453
,,,,,,,3360,48478.32959
,,,,,,,3361,42663.10889
,,,,,,,3362,38206.37807
,,,,,,,3363,37557.61537
,,,,,,,3364,37626.56104
,,,,,,,3365,38904.88318
,,,,,,,3366,42534.55317
,,,,,,,3367,47319.54736
,,,,,,,3368,51109.15945
,,,,,,,3369,53680.17615
,,,,,,,3370,56752.33696
,,,,,,,3371,58377.25495
,,,,,,,3372,60416.20953
,,,,,,,3373,63939.23247
,,,,,,,3374,65007.26699
,,,,,,,3375,65467.50238
,,,,,,,3376,66989.03571
,,,,,,,3377,69404.49059
,,,,,,,3378,68150.71785
,,,,,,,3379,71891.73805
,,,,,,,3380,72838.76158
,,,,,,,3381,68537.18333
,,,,,,,3382,62429.93144
,,,,,,,3383,55779.93962
,,,,,,,3384,48407.83593
,,,,,,,3385,39140.2382
,,,,,,,3386,37215.63677
,,,,,,,3387,36055.27082
,,,,,,,3388,36692.33547
,,,,,,,3389,38552.49845
,,,,,,,3390,43492.02228
,,,,,,,3391,52230.94548
,,,,,,,3392,58544.09876
,,,,,,,3393,57592.73232
,,,,,,,3394,55411.84413
,,,,,,,3395,55956.89344
,,,,,,,3396,57435.47052
,,,,,,,3397,58963.12207
,,,,,,,3398,59467.39341
,,,,,,,3399,62424.95216
,,,,,,,3400,68693.19348
,,,,,,,3401,75623.96557
,,,,,,,3402,80917.46695
,,,,,,,3403,75197.18007
,,,,,,,3404,67036.57864
,,,,,,,3405,63984.3782
,,,,,,,3406,57194.88718
,,,,,,,3407,49930.00158
,,,,,,,3408,45022.22551
,,,,,,,3409,40532.99366
,,,,,,,3410,38805.07678
,,,,,,,3411,37559.58762
,,,,,,,3412,38004.83794
,,,,,,,3413,39629.28813
,,,,,,,3414,44211.29638
,,,,,,,3415,52046.40045
,,,,,,,3416,57632.4767
,,,,,,,3417,59194.14931
,,,,,,,3418,57905.83059
,,,,,,,3419,60044.00804
,,,,,,,3420,62698.1
,,,,,,,3421,64580.4602
,,,,,,,3422,64685.32225
,,,,,,,3423,66449.68962
,,,,,,,3424,71651.32614
,,,,,,,3425,76428.56241
,,,,,,,3426,79096.55165
,,,,,,,3427,72785.04434
,,,,,,,3428,65180.02899
,,,,,,,3429,62403.35694
,,,,,,,3430,56748.71642
,,,,,,,3431,49834.11328
,,,,,,,3432,44896.31772
,,,,,,,3433,40886.52052
,,,,,,,3434,39480.89413
,,,,,,,3435,38371.64598
,,,,,,,3436,39009.20253
,,,,,,,3437,40756.5406
,,,,,,,3438,45455.68786
,,,,,,,3439,53150.74642
,,,,,,,3440,58327.51002
,,,,,,,3441,57863.15885
,,,,,,,3442,56808.2454
,,,,,,,3443,58184.43936
,,,,,,,3444,59571.88846
,,,,,,,3445,60953.31853
,,,,,,,3446,60109.52993
,,,,,,,3447,60483.60256
,,,,,,,3448,64662.26925
,,,,,,,3449,69490.3587
,,,,,,,3450,72491.26165
,,,,,,,3451,66646.22019
,,,,,,,3452,59754.99603
,,,,,,,3453,57140.28996
,,,,,,,3454,52524.57654
,,,,,,,3455,46972.54864
,,,,,,,3456,42965.11768
,,,,,,,3457,39618.19446
,,,,,,,3458,38233.72721
,,,,,,,3459,36887.57303
,,,,,,,3460,37702.31558
,,,,,,,3461,39297.68217
,,,,,,,3462,43438.73962
,,,,,,,3463,50935.48783
,,,,,,,3464,56298.65151
,,,,,,,3465,55128.82836
,,,,,,,3466,52240.00981
,,,,,,,3467,52900.12694
,,,,,,,3468,54262.13039
,,,,,,,3469,55584.6871
,,,,,,,3470,56253.58742
,,,,,,,3471,58679.59099
,,,,,,,3472,64457.67774
,,,,,,,3473,70478.16936
,,,,,,,3474,73714.88534
,,,,,,,3475,67889.18594
,,,,,,,3476,60825.00538
,,,,,,,3477,58837.86501
,,,,,,,3478,54459.91058
,,,,,,,3479,48497.01568
,,,,,,,3480,44417.68182
,,,,,,,3481,41068.45703
,,,,,,,3482,39171.08519
,,,,,,,3483,37697.1747
,,,,,,,3484,37715.05272
,,,,,,,3485,37659.7572
,,,,,,,3486,39171.51214
,,,,,,,3487,44075.35025
,,,,,,,3488,48790.37267
,,,,,,,3489,49823.77079
,,,,,,,3490,49832.6192
,,,,,,,3491,52416.64728
,,,,,,,3492,56111.36462
,,,,,,,3493,59398.36932
,,,,,,,3494,61425.07556
,,,,,,,3495,62995.66124
,,,,,,,3496,67496.75163
,,,,,,,3497,73000.26205
,,,,,,,3498,76403.00793
,,,,,,,3499,70175.89126
,,,,,,,3500,62494.76335
,,,,,,,3501,60548.00501
,,,,,,,3502,56139.6787
,,,,,,,3503,50549.63256
,,,,,,,3504,46171.29621
,,,,,,,3505,45250.53211
,,,,,,,3506,41111.96173
,,,,,,,3507,40183.50234
,,,,,,,3508,39571.04453
,,,,,,,3509,38932.4603
,,,,,,,3510,39251.79153
,,,,,,,3511,40921.55683
,,,,,,,3512,43598.33871
,,,,,,,3513,46707.34455
,,,,,,,3514,51223.13711
,,,,,,,3515,52853.08484
,,,,,,,3516,56175.14067
,,,,,,,3517,61392.93256
,,,,,,,3518,64933.11879
,,,,,,,3519,66554.3471
,,,,,,,3520,67957.13455
,,,,,,,3521,67782.04242
,,,,,,,3522,64611.46905
,,,,,,,3523,66256.06082
,,,,,,,3524,67816.39749
,,,,,,,3525,66086.62075
,,,,,,,3526,62892.01939
,,,,,,,3527,57256.36606
,,,,,,,3528,51644.02554
,,,,,,,3529,46471.82
,,,,,,,3530,42018.7837
,,,,,,,3531,41232.14234
,,,,,,,3532,40895.2236
,,,,,,,3533,40441.95761
,,,,,,,3534,40725.8596
,,,,,,,3535,42144.44088
,,,,,,,3536,43837.48474
,,,,,,,3537,46896.12811
,,,,,,,3538,51755.03539
,,,,,,,3539,55346.01438
,,,,,,,3540,60367.77505
,,,,,,,3541,65691.44963
,,,,,,,3542,68867.31296
,,,,,,,3543,71793.62316
,,,,,,,3544,75954.86985
,,,,,,,3545,79694.81061
,,,,,,,3546,78405.52257
,,,,,,,3547,80903.73287
,,,,,,,3548,81221.29
,,,,,,,3549,78114.89615
,,,,,,,3550,72556.47158
,,,,,,,3551,65034.0115
,,,,,,,3552,57792.06624
,,,,,,,3553,48205.27139
,,,,,,,3554,46013.35154
,,,,,,,3555,44507.59418
,,,,,,,3556,45198.80494
,,,,,,,3557,46805.96504
,,,,,,,3558,51369.87809
,,,,,,,3559,59536.69897
,,,,,,,3560,65319.70735
,,,,,,,3561,68337.42992
,,,,,,,3562,70324.4942
,,,,,,,3563,74045.40972
,,,,,,,3564,78653.1035
,,,,,,,3565,83144.79279
,,,,,,,3566,84754.11178
,,,,,,,3567,86815.07369
,,,,,,,3568,92985.65701
,,,,,,,3569,99532.24599
,,,,,,,3570,101834.9963
,,,,,,,3571,94322.16022
,,,,,,,3572,81268.01057
,,,,,,,3573,73773.45517
,,,,,,,3574,65355.39438
,,,,,,,3575,56798.88619
,,,,,,,3576,50859.20231
,,,,,,,3577,45539.53952
,,,,,,,3578,43194.76243
,,,,,,,3579,41909.46442
,,,,,,,3580,42568.66277
,,,,,,,3581,44661.24003
,,,,,,,3582,49950.8108
,,,,,,,3583,58360.87264
,,,,,,,3584,64424.80904
,,,,,,,3585,65849.64881
,,,,,,,3586,64618.87353
,,,,,,,3587,65038.57477
,,,,,,,3588,67232.60626
,,,,,,,3589,69544.95047
,,,,,,,3590,69762.62466
,,,,,,,3591,70814.95187
,,,,,,,3592,77348.23408
,,,,,,,3593,83666.59032
,,,,,,,3594,85914.13225
,,,,,,,3595,76860.57634
,,,,,,,3596,67493.36781
,,,,,,,3597,64659.40968
,,,,,,,3598,57017.65516
,,,,,,,3599,49105.67544
,,,,,,,3600,43861.85615
,,,,,,,3601,41507.4356
,,,,,,,3602,40109.09972
,,,,,,,3603,38864.24255
,,,,,,,3604,39484.39869
,,,,,,,3605,41053.62172
,,,,,,,3606,45783.13974
,,,,,,,3607,53808.02676
,,,,,,,3608,58059.52865
,,,,,,,3609,58982.72369
,,,,,,,3610,56617.04545
,,,,,,,3611,57586.90709
,,,,,,,3612,60020.85618
,,,,,,,3613,62162.36183
,,,,,,,3614,64120.01903
,,,,,,,3615,67959.45109
,,,,,,,3616,75393.54041
,,,,,,,3617,83052.7338
,,,,,,,3618,87146.12879
,,,,,,,3619,78053.4587
,,,,,,,3620,67302.7441
,,,,,,,3621,64448.31341
,,,,,,,3622,58378.33074
,,,,,,,3623,50983.13988
,,,,,,,3624,45477.49043
,,,,,,,3625,40463.58185
,,,,,,,3626,39217.06394
,,,,,,,3627,37751.65639
,,,,,,,3628,38459.63468
,,,,,,,3629,39659.14992
,,,,,,,3630,43760.71732
,,,,,,,3631,50732.26388
,,,,,,,3632,55064.37996
,,,,,,,3633,54936.20071
,,,,,,,3634,53964.52398
,,,,,,,3635,55833.16584
,,,,,,,3636,57395.53306
,,,,,,,3637,58819.71054
,,,,,,,3638,58862.24564
,,,,,,,3639,61677.99948
,,,,,,,3640,67060.615
,,,,,,,3641,71538.85793
,,,,,,,3642,75084.42623
,,,,,,,3643,68278.25707
,,,,,,,3644,59209.81037
,,,,,,,3645,56880.96748
,,,,,,,3646,52947.79916
,,,,,,,3647,47588.19425
,,,,,,,3648,43524.02252
,,,,,,,3649,41116.19446
,,,,,,,3650,39155.96966
,,,,,,,3651,37852.80177
,,,,,,,3652,38003.48026
,,,,,,,3653,38155.48191
,,,,,,,3654,40058.14863
,,,,,,,3655,44823.46851
,,,,,,,3656,48667.62945
,,,,,,,3657,49050.81009
,,,,,,,3658,47381.95986
,,,,,,,3659,48360.75148
,,,,,,,3660,50537.72896
,,,,,,,3661,53569.16617
,,,,,,,3662,54970.58262
,,,,,,,3663,55478.62752
,,,,,,,3664,59989.3223
,,,,,,,3665,66033.79951
,,,,,,,3666,70578.12939
,,,,,,,3667,64327.86954
,,,,,,,3668,56817.43302
,,,,,,,3669,55497.20512
,,,,,,,3670,51060.2688
,,,,,,,3671,45896.02503
,,,,,,,3672,42001.20427
,,,,,,,3673,41466.90699
,,,,,,,3674,37543.23329
,,,,,,,3675,36632.39419
,,,,,,,3676,36221.57984
,,,,,,,3677,34839.26828
,,,,,,,3678,35128.14256
,,,,,,,3679,36344.42142
,,,,,,,3680,37132.04396
,,,,,,,3681,38359.25084
,,,,,,,3682,41556.58817
,,,,,,,3683,44970.94105
,,,,,,,3684,49082.35986
,,,,,,,3685,53977.14286
,,,,,,,3686,55403.17933
,,,,,,,3687,55731.31991
,,,,,,,3688,57491.98607
,,,,,,,3689,60344.68021
,,,,,,,3690,58977.94605
,,,,,,,3691,62014.90031
,,,,,,,3692,63624.73582
,,,,,,,3693,61505.11723
,,,,,,,3694,58339.75111
,,,,,,,3695,52629.29785
,,,,,,,3696,46292.3237
,,,,,,,3697,41984.15997
,,,,,,,3698,37860.42402
,,,,,,,3699,37273.83812
,,,,,,,3700,37434.36731
,,,,,,,3701,38288.57106
,,,,,,,3702,41390.15827
,,,,,,,3703,44850.92412
,,,,,,,3704,47516.39578
,,,,,,,3705,49648.91454
,,,,,,,3706,55233.16341
,,,,,,,3707,57427.53765
,,,,,,,3708,58280.48136
,,,,,,,3709,60273.25581
,,,,,,,3710,60502.56811
,,,,,,,3711,61909.10415
,,,,,,,3712,63773.19174
,,,,,,,3713,67263.68411
,,,,,,,3714,66938.14522
,,,,,,,3715,70885.99283
,,,,,,,3716,72414.43127
,,,,,,,3717,68053.57709
,,,,,,,3718,62393.25108
,,,,,,,3719,54827.4258
,,,,,,,3720,47432.4765
,,,,,,,3721,38047.00602
,,,,,,,3722,36158.2379
,,,,,,,3723,35147.09149
,,,,,,,3724,35835.28778
,,,,,,,3725,37067.58057
,,,,,,,3726,41182.3535
,,,,,,,3727,48134.75494
,,,,,,,3728,52938.24175
,,,,,,,3729,51354.64754
,,,,,,,3730,48983.53632
,,,,,,,3731,49605.73265
,,,,,,,3732,50803.42713
,,,,,,,3733,52187.24442
,,,,,,,3734,53633.94233
,,,,,,,3735,56839.79711
,,,,,,,3736,64010.70298
,,,,,,,3737,71615.5599
,,,,,,,3738,77012.00726
,,,,,,,3739,71347.86677
,,,,,,,3740,63071.53003
,,,,,,,3741,60640.36913
,,,,,,,3742,53531.63541
,,,,,,,3743,46851.83241
,,,,,,,3744,42030.29443
,,,,,,,3745,38494.4766
,,,,,,,3746,36660.54991
,,,,,,,3747,35555.14849
,,,,,,,3748,36282.47387
,,,,,,,3749,37377.80641
,,,,,,,3750,41625.88327
,,,,,,,3751,49700.59074
,,,,,,,3752,54478.94496
,,,,,,,3753,52630.7023
,,,,,,,3754,50285.70385
,,,,,,,3755,51127.31922
,,,,,,,3756,53899.35588
,,,,,,,3757,55460.43042
,,,,,,,3758,55844.86553
,,,,,,,3759,58874.05357
,,,,,,,3760,66178.43347
,,,,,,,3761,74668.88545
,,,,,,,3762,80473.51609
,,,,,,,3763,74316.26377
,,,,,,,3764,65455.84606
,,,,,,,3765,63287.31835
,,,,,,,3766,55939.25608
,,,,,,,3767,49029.30355
,,,,,,,3768,43779.52473
,,,,,,,3769,39732.58111
,,,,,,,3770,37823.84737
,,,,,,,3771,36598.06249
,,,,,,,3772,37325.80566
,,,,,,,3773,38563.80803
,,,,,,,3774,42830.81035
,,,,,,,3775,51502.59038
,,,,,,,3776,57160.04659
,,,,,,,3777,56057.90102
,,,,,,,3778,53862.3473
,,,,,,,3779,55887.78042
,,,,,,,3780,60159.10405
,,,,,,,3781,63787.11663
,,,,,,,3782,65542.82582
,,,,,,,3783,67815.99419
,,,,,,,3784,74261.39852
,,,,,,,3785,80230.91427
,,,,,,,3786,84711.21736
,,,,,,,3787,77402.3857
,,,,,,,3788,67632.79052
,,,,,,,3789,64735.90016
,,,,,,,3790,58035.71152
,,,,,,,3791,50587.14152
,,,,,,,3792,45143.39242
,,,,,,,3793,40404.39486
,,,,,,,3794,38372.01164
,,,,,,,3795,37003.90679
,,,,,,,3796,37475.16782
,,,,,,,3797,38408.78879
,,,,,,,3798,42650.67749
,,,,,,,3799,50013.83634
,,,,,,,3800,54887.93563
,,,,,,,3801,54144.40012
,,,,,,,3802,52917.43361
,,,,,,,3803,54816.14652
,,,,,,,3804,57751.26038
,,,,,,,3805,61051.1291
,,,,,,,3806,63423.2211
,,,,,,,3807,67301.15757
,,,,,,,3808,73167.71218
,,,,,,,3809,79205.59447
,,,,,,,3810,82461.63206
,,,,,,,3811,75015.12195
,,,,,,,3812,65402.09474
,,,,,,,3813,63395.06814
,,,,,,,3814,58499.90779
,,,,,,,3815,51801.16355
,,,,,,,3816,46520.56191
,,,,,,,3817,42351.01988
,,,,,,,3818,40301.47918
,,,,,,,3819,38573.12781
,,,,,,,3820,38374.01428
,,,,,,,3821,37972.10869
,,,,,,,3822,39319.2022
,,,,,,,3823,44240.48553
,,,,,,,3824,49064.28232
,,,,,,,3825,49844.81839
,,,,,,,3826,50018.94365
,,,,,,,3827,54065.62039
,,,,,,,3828,58224.55029
,,,,,,,3829,59577.83319
,,,,,,,3830,59590.19866
,,,,,,,3831,58986.15876
,,,,,,,3832,62882.03406
,,,,,,,3833,68383.78474
,,,,,,,3834,72991.64536
,,,,,,,3835,67018.88212
,,,,,,,3836,59263.13424
,,,,,,,3837,58178.35809
,,,,,,,3838,54869.07391
,,,,,,,3839,50058.1032
,,,,,,,3840,46046.24558
,,,,,,,3841,44969.56669
,,,,,,,3842,40953.18889
,,,,,,,3843,40037.77516
,,,,,,,3844,39431.8909
,,,,,,,3845,38333.86503
,,,,,,,3846,38468.39391
,,,,,,,3847,40404.02116
,,,,,,,3848,43513.75551
,,,,,,,3849,46955.87529
,,,,,,,3850,50949.6369
,,,,,,,3851,53224.75214
,,,,,,,3852,56711.76354
,,,,,,,3853,61844.93691
,,,,,,,3854,64814.43622
,,,,,,,3855,67093.68736
,,,,,,,3856,69544.55447
,,,,,,,3857,72207.59495
,,,,,,,3858,69722.91393
,,,,,,,3859,70412.52275
,,,,,,,3860,71236.64226
,,,,,,,3861,69163.36997
,,,,,,,3862,64962.80782
,,,,,,,3863,58315.49242
,,,,,,,3864,51206.40585
,,,,,,,3865,44927.54213
,,,,,,,3866,41009.36927
,,,,,,,3867,40404.87421
,,,,,,,3868,40644.60636
,,,,,,,3869,41597.90319
,,,,,,,3870,45026.28184
,,,,,,,3871,48553.54287
,,,,,,,3872,49746.33066
,,,,,,,3873,51319.66835
,,,,,,,3874,54697.69172
,,,,,,,3875,57444.00246
,,,,,,,3876,61161.84485
,,,,,,,3877,65517.21491
,,,,,,,3878,66232.00604
,,,,,,,3879,65893.43243
,,,,,,,3880,65858.23672
,,,,,,,3881,66835.11957
,,,,,,,3882,63934.06849
,,,,,,,3883,66547.9122
,,,,,,,3884,67674.98095
,,,,,,,3885,64394.27483
,,,,,,,3886,59829.57878
,,,,,,,3887,53569.23286
,,,,,,,3888,46927.96092
,,,,,,,3889,39648.34848
,,,,,,,3890,38799.4601
,,,,,,,3891,37878.09784
,,,,,,,3892,38942.89185
,,,,,,,3893,40951.81007
,,,,,,,3894,46250.42927
,,,,,,,3895,54468.33065
,,,,,,,3896,60172.02593
,,,,,,,3897,62097.06756
,,,,,,,3898,61639.78772
,,,,,,,3899,62580.47635
,,,,,,,3900,63572.00264
,,,,,,,3901,64587.66241
,,,,,,,3902,64257.56676
,,,,,,,3903,65184.35984
,,,,,,,3904,69691.00545
,,,,,,,3905,74001.22783
,,,,,,,3906,76368.57373
,,,,,,,3907,69048.17811
,,,,,,,3908,60552.22234
,,,,,,,3909,57945.59946
,,,,,,,3910,53407.12789
,,,,,,,3911,47769.26522
,,,,,,,3912,43349.52598
,,,,,,,3913,40170.85409
,,,,,,,3914,39195.64505
,,,,,,,3915,38361.36353
,,,,,,,3916,39273.01417
,,,,,,,3917,41181.60381
,,,,,,,3918,46197.81503
,,,,,,,3919,53600.74929
,,,,,,,3920,57645.52529
,,,,,,,3921,56500.35431
,,,,,,,3922,54724.88358
,,,,,,,3923,55820.18139
,,,,,,,3924,57862.93067
,,,,,,,3925,59656.16373
,,,,,,,3926,59618.94464
,,,,,,,3927,61075.89361
,,,,,,,3928,66042.32938
,,,,,,,3929,71137.7177
,,,,,,,3930,74670.92764
,,,,,,,3931,68501.37451
,,,,,,,3932,60578.82553
,,,,,,,3933,59509.31423
,,,,,,,3934,54533.61205
,,,,,,,3935,48552.5414
,,,,,,,3936,44192.6164
,,,,,,,3937,40712.52862
,,,,,,,3938,39252.43167
,,,,,,,3939,38320.68255
,,,,,,,3940,39070.20646
,,,,,,,3941,40360.43776
,,,,,,,3942,44695.08546
,,,,,,,3943,51622.77424
