Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,3066,61204.52924
,,,,,,,3067,60017.30606
,,,,,,,3068,57004.44248
,,,,,,,3069,54653.61134
,,,,,,,3070,48492.78879
,,,,,,,3071,42754.76184
,,,,,,,3072,38917.99552
,,,,,,,3073,36099.93213
,,,,,,,3074,34740.29069
,,,,,,,3075,34180.6095
,,,,,,,3076,34690.80455
,,,,,,,3077,37116.0548
,,,,,,,3078,42059.11269
,,,,,,,3079,48674.25469
,,,,,,,3080,50760.22704
,,,,,,,3081,48731.84339
,,,,,,,3082,46370.31818
,,,,,,,3083,46837.14092
,,,,,,,3084,48258.91835
,,,,,,,3085,48670.47832
,,,,,,,3086,49545.95612
,,,,,,,3087,51766.7446
,,,,,,,3088,56048.00218
,,,,,,,3089,59776.94075
,,,,,,,3090,62637.84608
,,,,,,,3091,60793.74035
,,,,,,,3092,57949.04213
,,,,,,,3093,55589.60246
,,,,,,,3094,49772.50349
,,,,,,,3095,43616.38018
,,,,,,,3096,39429.77352
,,,,,,,3097,36393.46496
,,,,,,,3098,34765.20575
,,,,,,,3099,33904.37383
,,,,,,,3100,34308.18402
,,,,,,,3101,36405.07344
,,,,,,,3102,40332.78297
,,,,,,,3103,45107.11619
,,,,,,,3104,45312.51394
,,,,,,,3105,42536.0538
,,,,,,,3106,40295.97409
,,,,,,,3107,41267.81308
,,,,,,,3108,42338.59103
,,,,,,,3109,41756.10973
,,,,,,,3110,42494.70395
,,,,,,,3111,44100.57047
,,,,,,,3112,48157.75277
,,,,,,,3113,53666.97308
,,,,,,,3114,57997.51072
,,,,,,,3115,57377.68687
,,,,,,,3116,54745.52957
,,,,,,,3117,52661.42644
,,,,,,,3118,47858.68979
,,,,,,,3119,42147.61564
,,,,,,,3120,38027.33753
,,,,,,,3121,35239.45309
,,,,,,,3122,33777.99612
,,,,,,,3123,33266.90533
,,,,,,,3124,33912.09958
,,,,,,,3125,35823.8616
,,,,,,,3126,39479.81415
,,,,,,,3127,43685.20707
,,,,,,,3128,44141.52514
,,,,,,,3129,40855.73675
,,,,,,,3130,37566.71332
,,,,,,,3131,36854.32295
,,,,,,,3132,37325.15398
,,,,,,,3133,37990.65614
,,,,,,,3134,38845.74355
,,,,,,,3135,41295.97779
,,,,,,,3136,45929.63965
,,,,,,,3137,51794.7062
,,,,,,,3138,57003.8175
,,,,,,,3139,56088.93832
,,,,,,,3140,53892.85888
,,,,,,,3141,52585.15973
,,,,,,,3142,47552.03878
,,,,,,,3143,42459.16471
,,,,,,,3144,38265.37265
,,,,,,,3145,35377.99829
,,,,,,,3146,33759.62085
,,,,,,,3147,32896.36308
,,,,,,,3148,33074.99098
,,,,,,,3149,33559.42765
,,,,,,,3150,34599.40718
,,,,,,,3151,37716.58097
,,,,,,,3152,38954.77814
,,,,,,,3153,36303.68101
,,,,,,,3154,33094.02469
,,,,,,,3155,32369.58783
,,,,,,,3156,32585.62254
,,,,,,,3157,33223.94829
,,,,,,,3158,34640.3067
,,,,,,,3159,37726.22563
,,,,,,,3160,43545.74891
,,,,,,,3161,50019.46211
,,,,,,,3162,55842.80505
,,,,,,,3163,55229.76781
,,,,,,,3164,53508.58928
,,,,,,,3165,52341.16258
,,,,,,,3166,48020.67571
,,,,,,,3167,43154.16509
,,,,,,,3168,39223.17037
,,,,,,,3169,37575.46431
,,,,,,,3170,34390.15743
,,,,,,,3171,33527.64172
,,,,,,,3172,33019.88006
,,,,,,,3173,32946.48767
,,,,,,,3174,32956.53263
,,,,,,,3175,34055.40913
,,,,,,,3176,34377.71262
,,,,,,,3177,35023.72739
,,,,,,,3178,35956.80712
,,,,,,,3179,34696.42016
,,,,,,,3180,35331.07358
,,,,,,,3181,37368.98766
,,,,,,,3182,39362.7113
,,,,,,,3183,42117.58613
,,,,,,,3184,45978.24313
,,,,,,,3185,51119.67056
,,,,,,,3186,53901.73072
,,,,,,,3187,57862.83781
,,,,,,,3188,60414.62439
,,,,,,,3189,59021.0311
,,,,,,,3190,55193.03275
,,,,,,,3191,49674.70624
,,,,,,,3192,44159.37909
,,,,,,,3193,39553.54245
,,,,,,,3194,36726.80396
,,,,,,,3195,36117.42723
,,,,,,,3196,36334.46628
,,,,,,,3197,37922.38489
,,,,,,,3198,40952.53868
,,,,,,,3199,43963.30051
,,,,,,,3200,45885.1087
,,,,,,,3201,47487.04608
,,,,,,,3202,48416.87315
,,,,,,,3203,48565.55356
,,,,,,,3204,49342.66981
,,,,,,,3205,50936.39328
,,,,,,,3206,49057.07138
,,,,,,,3207,48993.56361
,,,,,,,3208,51048.79884
,,,,,,,3209,52402.20463
,,,,,,,3210,52559.39537
,,,,,,,3211,55008.78724
,,,,,,,3212,56753.75362
,,,,,,,3213,55034.8843
,,,,,,,3214,51577.03277
,,,,,,,3215,46391.37506
,,,,,,,3216,42034.35409
,,,,,,,3217,37014.92802
,,,,,,,3218,35586.43236
,,,,,,,3219,34786.51635
,,,,,,,3220,35386.36664
,,,,,,,3221,37389.96031
,,,,,,,3222,41754.89337
,,,,,,,3223,48245.0114
,,,,,,,3224,52461.96524
,,,,,,,3225,52988.95693
,,,,,,,3226,52428.76367
,,,,,,,3227,52061.43736
,,,,,,,3228,51947.83291
,,,,,,,3229,51778.02463
,,,,,,,3230,52358.13747
,,,,,,,3231,53261.5962
,,,,,,,3232,54897.47798
,,,,,,,3233,57098.54807
,,,,,,,3234,59386.85642
,,,,,,,3235,58318.03721
,,,,,,,3236,56622.85947
,,,,,,,3237,55091.04369
,,,,,,,3238,49867.33889
,,,,,,,3239,44266.03682
,,,,,,,3240,40375.4835
,,,,,,,3241,37404.19106
,,,,,,,3242,36102.28968
,,,,,,,3243,35165.31564
,,,,,,,3244,35670.68937
,,,,,,,3245,37675.12373
,,,,,,,3246,41884.80307
,,,,,,,3247,47470.24012
,,,,,,,3248,49667.24731
,,,,,,,3249,49304.43778
,,,,,,,3250,47743.78867
,,,,,,,3251,49001.62379
,,,,,,,3252,49667.02725
,,,,,,,3253,49851.30834
,,,,,,,3254,51143.41972
,,,,,,,3255,55262.77188
,,,,,,,3256,59609.04926
,,,,,,,3257,62403.20881
,,,,,,,3258,64613.86353
,,,,,,,3259,62645.7992
,,,,,,,3260,60362.01289
,,,,,,,3261,58439.10634
,,,,,,,3262,53056.41937
,,,,,,,3263,46817.29461
,,,,,,,3264,42123.49831
,,,,,,,3265,38471.97321
,,,,,,,3266,36904.50286
,,,,,,,3267,35591.54801
,,,,,,,3268,35673.75081
,,,,,,,3269,37044.70919
,,,,,,,3270,39948.10439
,,,,,,,3271,43930.28368
,,,,,,,3272,44050.23314
,,,,,,,3273,41243.07033
,,,,,,,3274,38621.58277
,,,,,,,3275,38103.56499
,,,,,,,3276,38491.78627
,,,,,,,3277,39493.36618
,,,,,,,3278,40600.89001
,,,,,,,3279,43430.48814
,,,,,,,3280,48063.71448
,,,,,,,3281,53198.64995
,,,,,,,3282,56562.44648
,,,,,,,3283,54567.47245
,,,,,,,3284,52286.18844
,,,,,,,3285,50564.93351
,,,,,,,3286,46067.81089
,,,,,,,3287,40912.87059
,,,,,,,3288,37516.17369
,,,,,,,3289,36423.97095
,,,,,,,3290,34650.08052
,,,,,,,3291,33637.87621
,,,,,,,3292,34081.22841
,,,,,,,3293,35653.91092
,,,,,,,3294,39030.91522
,,,,,,,3295,43328.03972
,,,,,,,3296,44468.29646
,,,,,,,3297,42302.51359
,,,,,,,3298,40142.7082
,,,,,,,3299,40134.06493
,,,,,,,3300,40575.11747
,,,,,,,3301,41745.52928
,,,,,,,3302,43142.69136
,,,,,,,3303,45846.86539
,,,,,,,3304,50857.85436
,,,,,,,3305,56541.33581
,,,,,,,3306,61076.5092
,,,,,,,3307,58628.6738
,,,,,,,3308,54913.9151
,,,,,,,3309,53188.09867
,,,,,,,3310,48432.11048
,,,,,,,3311,43170.27548
,,,,,,,3312,39033.39461
,,,,,,,3313,35812.99442
,,,,,,,3314,34060.67846
,,,,,,,3315,33070.81847
,,,,,,,3316,33137.32971
,,,,,,,3317,33335.05395
,,,,,,,3318,34097.23473
,,,,,,,3319,36893.89734
,,,,,,,3320,38649.82794
,,,,,,,3321,36758.87577
,,,,,,,3322,34684.05073
,,,,,,,3323,34752.65515
,,,,,,,3324,35546.13903
,,,,,,,3325,36680.06269
,,,,,,,3326,38327.93814
,,,,,,,3327,41617.27205
,,,,,,,3328,47302.58539
,,,,,,,3329,53986.40584
,,,,,,,3330,59479.55413
,,,,,,,3331,57615.49937
,,,,,,,3332,53985.72422
,,,,,,,3333,52627.18617
,,,,,,,3334,48300.64285
,,,,,,,3335,43273.51563
,,,,,,,3336,39433.44588
,,,,,,,3337,37816.26782
,,,,,,,3338,34659.36843
,,,,,,,3339,33707.41091
,,,,,,,3340,33289.99976
,,,,,,,3341,32773.74217
,,,,,,,3342,32655.50941
,,,,,,,3343,34107.52046
,,,,,,,3344,34528.05462
,,,,,,,3345,34587.30802
,,,,,,,3346,35044.67378
,,,,,,,3347,35312.51053
,,,,,,,3348,36340.63478
,,,,,,,3349,38397.99131
,,,,,,,3350,40446.12454
,,,,,,,3351,42780.32834
,,,,,,,3352,46030.63187
,,,,,,,3353,50665.0818
,,,,,,,3354,53689.22573
,,,,,,,3355,57254.32698
,,,,,,,3356,59072.67549
,,,,,,,3357,56698.77694
,,,,,,,3358,52965.94672
,,,,,,,3359,47421.70053
,,,,,,,3360,42415.89938
,,,,,,,3361,38631.87958
,,,,,,,3362,35625.68841
,,,,,,,3363,35076.27905
,,,,,,,3364,35365.99542
,,,,,,,3365,37065.65301
,,,,,,,3366,40657.27191
,,,,,,,3367,45155.93044
,,,,,,,3368,48404.49812
,,,,,,,3369,50152.10177
,,,,,,,3370,51618.06007
,,,,,,,3371,51879.63155
,,,,,,,3372,52523.09425
,,,,,,,3373,54439.53788
,,,,,,,3374,55313.50443
,,,,,,,3375,55532.0276
,,,,,,,3376,56628.27275
,,,,,,,3377,58100.60023
,,,,,,,3378,57404.97478
,,,,,,,3379,59601.20804
,,,,,,,3380,60622.51617
,,,,,,,3381,57697.22547
,,,,,,,3382,52718.28075
,,,,,,,3383,47968.34423
,,,,,,,3384,42363.02543
,,,,,,,3385,36788.98608
,,,,,,,3386,35249.84128
,,,,,,,3387,34423.91371
,,,,,,,3388,34971.85214
,,,,,,,3389,36989.98871
,,,,,,,3390,41358.47978
,,,,,,,3391,47830.20663
,,,,,,,3392,51399.89786
,,,,,,,3393,50373.10987
,,,,,,,3394,48650.28428
,,,,,,,3395,48400.25839
,,,,,,,3396,48818.02605
,,,,,,,3397,49654.50517
,,,,,,,3398,50108.83203
,,,,,,,3399,52558.56075
,,,,,,,3400,56693.06623
,,,,,,,3401,60964.92142
,,,,,,,3402,64112.84659
,,,,,,,3403,62564.39824
,,,,,,,3404,59686.94479
,,,,,,,3405,57564.51607
,,,,,,,3406,52088.09883
,,,,,,,3407,46135.25145
,,,,,,,3408,41754.06229
,,,,,,,3409,38359.872
,,,,,,,3410,36953.21713
,,,,,,,3411,35978.46281
,,,,,,,3412,36305.31303
,,,,,,,3413,38103.2723
,,,,,,,3414,42036.61028
,,,,,,,3415,47600.83896
,,,,,,,3416,50565.7129
,,,,,,,3417,52343.32324
,,,,,,,3418,51326.6191
,,,,,,,3419,52672.36946
,,,,,,,3420,54548.3195
,,,,,,,3421,56150.55661
,,,,,,,3422,56520.05382
,,,,,,,3423,57996.51929
,,,,,,,3424,61354.94183
,,,,,,,3425,64138.3787
,,,,,,,3426,65296.60372
,,,,,,,3427,62563.22394
,,,,,,,3428,59633.9677
,,,,,,,3429,57436.62798
,,,,,,,3430,52483.04099
,,,,,,,3431,46629.3917
,,,,,,,3432,42194.23515
,,,,,,,3433,38967.06835
,,,,,,,3434,37672.36001
,,,,,,,3435,36845.57584
,,,,,,,3436,37367.09448
,,,,,,,3437,39315.41011
,,,,,,,3438,43342.82107
,,,,,,,3439,48994.90892
,,,,,,,3440,51763.23748
,,,,,,,3441,50942.65199
,,,,,,,3442,50083.22748
,,,,,,,3443,50788.2425
,,,,,,,3444,51454.52269
,,,,,,,3445,52406.17078
,,,,,,,3446,51889.38045
,,,,,,,3447,52098.67074
,,,,,,,3448,54627.67728
,,,,,,,3449,57596.46108
,,,,,,,3450,59449.45692
,,,,,,,3451,57413.88071
,,,,,,,3452,55144.91273
,,,,,,,3453,53224.07225
,,,,,,,3454,49083.46647
,,,,,,,3455,44296.52377
,,,,,,,3456,40759.45144
,,,,,,,3457,37934.5605
,,,,,,,3458,36756.0617
,,,,,,,3459,35586.58708
,,,,,,,3460,36253.80946
,,,,,,,3461,38007.72825
,,,,,,,3462,41483.90194
,,,,,,,3463,47011.58955
,,,,,,,3464,50008.62005
,,,,,,,3465,48408.19038
,,,,,,,3466,45781.73763
,,,,,,,3467,45800.47525
,,,,,,,3468,46535.81227
,,,,,,,3469,47596.36516
,,,,,,,3470,48887.5738
,,,,,,,3471,51391.12444
,,,,,,,3472,55887.67691
,,,,,,,3473,60427.83157
,,,,,,,3474,62651.90896
,,,,,,,3475,60286.11739
,,,,,,,3476,57440.13816
,,,,,,,3477,56021.25865
,,,,,,,3478,52108.84675
,,,,,,,3479,46767.74963
,,,,,,,3480,42876.63506
,,,,,,,3481,40042.83149
,,,,,,,3482,38131.59703
,,,,,,,3483,36743.51088
,,,,,,,3484,36581.9207
,,,,,,,3485,36554.57695
,,,,,,,3486,37315.0627
,,,,,,,3487,40417.09351
,,,,,,,3488,43256.23236
,,,,,,,3489,43977.49465
,,,,,,,3490,44286.8832
,,,,,,,3491,46341.96882
,,,,,,,3492,49496.07762
,,,,,,,3493,52538.18996
,,,,,,,3494,55068.83019
,,,,,,,3495,56438.01015
,,,,,,,3496,59151.19771
,,,,,,,3497,62645.22679
,,,,,,,3498,64614.54545
,,,,,,,3499,62035.72113
,,,,,,,3500,58861.98364
,,,,,,,3501,57567.19205
,,,,,,,3502,53701.72362
,,,,,,,3503,48800.22795
,,,,,,,3504,44619.18695
,,,,,,,3505,42812.40026
,,,,,,,3506,39685.68781
,,,,,,,3507,38687.32157
,,,,,,,3508,38139.26005
,,,,,,,3509,37778.06189
,,,,,,,3510,37777.60254
,,,,,,,3511,39049.73183
,,,,,,,3512,41503.13111
,,,,,,,3513,43921.81969
,,,,,,,3514,46963.47357
,,,,,,,3515,47244.78836
,,,,,,,3516,49135.79726
,,,,,,,3517,52696.25922
,,,,,,,3518,56472.67311
,,,,,,,3519,58633.06758
,,,,,,,3520,60773.73241
,,,,,,,3521,60581.73178
,,,,,,,3522,59019.15997
,,,,,,,3523,59689.47602
,,,,,,,3524,60978.83233
,,,,,,,3525,60001.87187
,,,,,,,3526,57241.49904
,,,,,,,3527,52496.81598
,,,,,,,3528,47916.81495
,,,,,,,3529,44083.0094
,,,,,,,3530,40789.49968
,,,,,,,3531,39883.80624
,,,,,,,3532,39585.40398
,,,,,,,3533,39401.5604
,,,,,,,3534,39377.78752
,,,,,,,3535,40398.54797
,,,,,,,3536,41925.74433
,,,,,,,3537,44288.36868
,,,,,,,3538,47874.95855
,,,,,,,3539,50508.83538
,,,,,,,3540,54435.42196
,,,,,,,3541,58521.85048
,,,,,,,3542,61983.92748
,,,,,,,3543,65428.49957
,,,,,,,3544,69777.2984
,,,,,,,3545,73405.74773
,,,,,,,3546,73612.69475
,,,,,,,3547,74793.67472
,,,,,,,3548,75002.76555
,,,,,,,3549,72539.35484
,,,,,,,3550,67131.77325
,,,,,,,3551,60170.28662
,,,,,,,3552,54081.80914
,,,,,,,3553,47549.20515
,,,,,,,3554,45453.37694
,,,,,,,3555,44066.94721
,,,,,,,3556,44479.06402
,,,,,,,3557,46107.51552
,,,,,,,3558,50129.62163
,,,,,,,3559,56968.56333
,,,,,,,3560,61460.65812
,,,,,,,3561,64211.37195
,,,,,,,3562,66587.70854
,,,,,,,3563,69807.76559
,,,,,,,3564,73456.60062
,,,,,,,3565,77318.48209
,,,,,,,3566,79050.63165
,,,,,,,3567,80563.35513
,,,,,,,3568,84713.79953
,,,,,,,3569,88746.79974
,,,,,,,3570,89439.99822
,,,,,,,3571,85436.23309
,,,,,,,3572,77793.11463
,,,,,,,3573,71167.94427
,,,,,,,3574,63215.93389
,,,,,,,3575,55407.18538
,,,,,,,3576,49691.26976
,,,,,,,3577,45207.95151
,,,,,,,3578,42959.35132
,,,,,,,3579,41765.65958
,,,,,,,3580,42137.23828
,,,,,,,3581,44210.99657
,,,,,,,3582,48853.89002
,,,,,,,3583,55446.13313
,,,,,,,3584,59289.52572
,,,,,,,3585,60065.30259
,,,,,,,3586,58927.42362
,,,,,,,3587,58402.99996
,,,,,,,3588,59168.87776
,,,,,,,3589,60608.24914
,,,,,,,3590,60734.00945
,,,,,,,3591,61162.4661
,,,,,,,3592,65211.76418
,,,,,,,3593,68843.0047
,,,,,,,3594,69839.1595
,,,,,,,3595,65916.62298
,,,,,,,3596,62176.32139
,,,,,,,3597,60462.35573
,,,,,,,3598,54238.57633
,,,,,,,3599,47495.60232
,,,,,,,3600,42672.23277
,,,,,,,3601,40338.86419
,,,,,,,3602,38918.74356
,,,,,,,3603,37932.99228
,,,,,,,3604,38348.9221
,,,,,,,3605,39961.37753
,,,,,,,3606,43889.09999
,,,,,,,3607,49683.34675
,,,,,,,3608,51461.25923
,,,,,,,3609,51479.76288
,,,,,,,3610,49733.83598
,,,,,,,3611,50217.57613
,,,,,,,3612,51779.9388
,,,,,,,3613,53537.30351
,,,,,,,3614,55769.19615
,,,,,,,3615,59331.3011
,,,,,,,3616,64792.91998
,,,,,,,3617,69908.35783
,,,,,,,3618,72458.68837
,,,,,,,3619,67771.80492
,,,,,,,3620,62300.44626
,,,,,,,3621,60083.19322
,,,,,,,3622,54475.6955
,,,,,,,3623,48039.90866
,,,,,,,3624,43040.61264
,,,,,,,3625,38995.30772
,,,,,,,3626,37716.74832
,,,,,,,3627,36559.65153
,,,,,,,3628,37083.50075
,,,,,,,3629,38360.70474
,,,,,,,3630,41744.15935
,,,,,,,3631,46642.56243
,,,,,,,3632,48525.90411
,,,,,,,3633,47803.82449
,,,,,,,3634,47038.60764
,,,,,,,3635,48167.77905
,,,,,,,3636,48733.18808
,,,,,,,3637,49613.77559
,,,,,,,3638,50100.02248
,,,,,,,3639,52736.02963
,,,,,,,3640,55959.83569
,,,,,,,3641,57574.20036
,,,,,,,3642,59508.68135
,,,,,,,3643,57534.76334
,,,,,,,3644,54144.39129
,,,,,,,3645,52737.18116
,,,,,,,3646,49546.15839
,,,,,,,3647,45267.28978
,,,,,,,3648,41593.0464
,,,,,,,3649,39487.54884
,,,,,,,3650,37773.93411
,,,,,,,3651,36703.29792
,,,,,,,3652,36633.03407
,,,,,,,3653,36827.17611
,,,,,,,3654,38000.90867
,,,,,,,3655,40789.46802
,,,,,,,3656,42322.02434
,,,,,,,3657,42186.16491
,,,,,,,3658,40561.84715
,,,,,,,3659,40514.25246
,,,,,,,3660,41631.61414
,,,,,,,3661,44259.61611
,,,,,,,3662,46211.00477
,,,,,,,3663,46420.60043
,,,,,,,3664,48939.82566
,,,,,,,3665,52884.33534
,,,,,,,3666,56013.99359
,,,,,,,3667,53657.61992
,,,,,,,3668,50848.38464
,,,,,,,3669,50321.23208
,,,,,,,3670,46935.7029
,,,,,,,3671,42687.4713
,,,,,,,3672,39146.99324
,,,,,,,3673,37663.10894
,,,,,,,3674,35029.99794
,,,,,,,3675,34202.99626
,,,,,,,3676,33906.99751
,,,,,,,3677,32931.3557
,,,,,,,3678,32735.68328
,,,,,,,3679,33228.46587
,,,,,,,3680,33278.10478
,,,,,,,3681,33375.37348
,,,,,,,3682,34640.69806
,,,,,,,3683,36491.84377
,,,,,,,3684,39554.70528
,,,,,,,3685,43233.85708
,,,,,,,3686,44741.76975
,,,,,,,3687,45623.13462
,,,,,,,3688,47822.25221
,,,,,,,3689,50564.1452
,,,,,,,3690,50723.71507
,,,,,,,3691,52794.15801
,,,,,,,3692,54292.60707
,,,,,,,3693,52888.66485
,,,,,,,3694,50033.46272
,,,,,,,3695,45518.64526
,,,,,,,3696,40842.14906
,,,,,,,3697,37972.34046
,,,,,,,3698,35339.44991
,,,,,,,3699,34899.49997
,,,,,,,3700,35260.80589
,,,,,,,3701,36597.09659
,,,,,,,3702,39501.71377
,,,,,,,3703,42509.65203
,,,,,,,3704,44474.40212
,,,,,,,3705,45536.72754
,,,,,,,3706,49780.93326
,,,,,,,3707,50511.06889
,,,,,,,3708,49633.06224
,,,,,,,3709,49516.51785
,,,,,,,3710,48971.13146
,,,,,,,3711,50273.42336
,,,,,,,3712,52207.94855
,,,,,,,3713,54861.26666
,,,,,,,3714,55427.92157
,,,,,,,3715,58127.72812
,,,,,,,3716,59802.10832
,,,,,,,3717,56952.00712
,,,,,,,3718,52332.8896
,,,,,,,3719,46600.38294
,,,,,,,3720,41365.6518
,,,,,,,3721,35768.87117
,,,,,,,3722,34238.13768
,,,,,,,3723,33599.50675
,,,,,,,3724,34194.02404
,,,,,,,3725,35603.30594
,,,,,,,3726,38975.06803
,,,,,,,3727,43529.77798
,,,,,,,3728,45282.55711
,,,,,,,3729,43495.21033
,,,,,,,3730,41520.78688
,,,,,,,3731,41363.23329
,,,,,,,3732,41596.16867
,,,,,,,3733,42338.45798
,,,,,,,3734,44006.83659
,,,,,,,3735,46697.36036
,,,,,,,3736,51883.66818
,,,,,,,3737,56901.17201
,,,,,,,3738,60167.79029
,,,,,,,3739,58375.13159
,,,,,,,3740,55351.80376
,,,,,,,3741,53868.6091
,,,,,,,3742,48290.05274
,,,,,,,3743,42945.30184
,,,,,,,3744,38895.2123
,,,,,,,3745,36193.41048
,,,,,,,3746,34731.58217
,,,,,,,3747,33974.22807
,,,,,,,3748,34587.86845
,,,,,,,3749,35839.48444
,,,,,,,3750,39376.63303
,,,,,,,3751,44629.05287
,,,,,,,3752,46334.5137
,,,,,,,3753,44655.39976
,,,,,,,3754,43094.04535
,,,,,,,3755,43267.71176
,,,,,,,3756,45174.86584
,,,,,,,3757,45898.35533
,,,,,,,3758,46324.72972
,,,,,,,3759,48866.67386
,,,,,,,3760,54164.77355
,,,,,,,3761,60028.58139
,,,,,,,3762,63729.3086
,,,,,,,3763,61484.48204
,,,,,,,3764,57714.07033
,,,,,,,3765,56346.44788
,,,,,,,3766,50607.68974
,,,,,,,3767,45025.5091
,,,,,,,3768,40571.85359
,,,,,,,3769,37412.84699
,,,,,,,3770,35852.58247
,,,,,,,3771,34955.47688
,,,,,,,3772,35570.13759
,,,,,,,3773,36900.54109
,,,,,,,3774,40472.86119
,,,,,,,3775,46586.03344
,,,,,,,3776,49707.3302
,,,,,,,3777,48775.24516
,,,,,,,3778,47018.89996
,,,,,,,3779,48331.95303
,,,,,,,3780,51768.22423
,,,,,,,3781,54656.57421
,,,,,,,3782,56512.9377
,,,,,,,3783,58034.61552
,,,,,,,3784,62253.87034
,,,,,,,3785,65233.4471
,,,,,,,3786,67424.02891
,,,,,,,3787,64134.46824
,,,,,,,3788,59896.66684
,,,,,,,3789,58146.54762
,,,,,,,3790,52734.47966
,,,,,,,3791,46566.94977
,,,,,,,3792,41877.46449
,,,,,,,3793,38175.43879
,,,,,,,3794,36462.05606
,,,,,,,3795,35410.41409
,,,,,,,3796,35755.86222
,,,,,,,3797,36827.27351
,,,,,,,3798,40417.98266
,,,,,,,3799,45508.45666
,,,,,,,3800,47743.98048
,,,,,,,3801,46898.9066
,,,,,,,3802,45887.94809
,,,,,,,3803,46921.32608
,,,,,,,3804,48769.09223
,,,,,,,3805,51616.00546
,,,,,,,3806,54683.61366
,,,,,,,3807,58296.70183
,,,,,,,3808,62146.01151
,,,,,,,3809,66189.6405
,,,,,,,3810,68179.13308
,,,,,,,3811,64779.17613
,,,,,,,3812,60123.94678
,,,,,,,3813,58906.13101
,,,,,,,3814,54570.54436
,,,,,,,3815,48853.08998
,,,,,,,3816,44066.71261
,,,,,,,3817,40518.53233
,,,,,,,3818,38626.27791
,,,,,,,3819,37183.27919
,,,,,,,3820,36797.91978
,,,,,,,3821,36496.70397
,,,,,,,3822,37109.85427
,,,,,,,3823,40157.24891
,,,,,,,3824,42812.92036
,,,,,,,3825,43441.73947
,,,,,,,3826,44218.5305
,,,,,,,3827,48095.88938
,,,,,,,3828,51653.11525
,,,,,,,3829,52631.37072
,,,,,,,3830,53018.96053
,,,,,,,3831,51755.90584
,,,,,,,3832,53411.87657
,,,,,,,3833,56892.96116
,,,,,,,3834,60271.8821
,,,,,,,3835,58316.09589
,,,,,,,3836,55256.748
,,,,,,,3837,54952.59038
,,,,,,,3838,52126.81283
,,,,,,,3839,47952.0971
,,,,,,,3840,44225.88443
,,,,,,,3841,42240.21361
,,,,,,,3842,39345.31052
,,,,,,,3843,38315.91309
,,,,,,,3844,37749.72212
,,,,,,,3845,36969.73032
,,,,,,,3846,36702.71591
,,,,,,,3847,38278.19155
,,,,,,,3848,41125.13328
,,,,,,,3849,43677.92114
,,,,,,,3850,46064.14278
,,,,,,,3851,47206.28941
,,,,,,,3852,49732.22554
,,,,,,,3853,53615.62297
,,,,,,,3854,56926.48031
,,,,,,,3855,59985.75628
,,,,,,,3856,63161.36724
,,,,,,,3857,65927.91598
,,,,,,,3858,64954.3741
,,,,,,,3859,64563.65138
,,,,,,,3860,64850.26253
,,,,,,,3861,63343.68412
,,,,,,,3862,59135.84361
,,,,,,,3863,53191.12212
,,,,,,,3864,47324.71236
,,,,,,,3865,42720.05456
,,,,,,,3866,39856.5798
,,,,,,,3867,39127.62502
,,,,,,,3868,39428.22829
,,,,,,,3869,40733.93953
,,,,,,,3870,43983.95653
,,,,,,,3871,47240.93802
,,,,,,,3872,48113.168
,,,,,,,3873,48686.3599
,,,,,,,3874,50455.99663
,,,,,,,3875,52090.60907
,,,,,,,3876,54892.32815
,,,,,,,3877,57979.41725
,,,,,,,3878,58713.58185
,,,,,,,3879,58475.51821
,,,,,,,3880,58381.3005
,,,,,,,3881,59089.40829
,,,,,,,3882,57744.98473
,,,,,,,3883,59137.34886
,,,,,,,3884,60348.15494
,,,,,,,3885,58127.32287
,,,,,,,3886,53787.72075
,,,,,,,3887,48473.45364
,,,,,,,3888,43226.7432
,,,,,,,3889,38721.36157
,,,,,,,3890,37787.29833
,,,,,,,3891,37099.02443
,,,,,,,3892,37950.96225
,,,,,,,3893,40017.32667
,,,,,,,3894,44589.40856
,,,,,,,3895,51013.25377
,,,,,,,3896,54716.04861
,,,,,,,3897,56148.58004
,,,,,,,3898,56008.34688
,,,,,,,3899,56277.72659
,,,,,,,3900,56209.79612
,,,,,,,3901,56543.52528
,,,,,,,3902,56400.65973
,,,,,,,3903,56892.57641
,,,,,,,3904,59433.59844
,,,,,,,3905,61874.84747
,,,,,,,3906,63068.88123
,,,,,,,3907,59851.61761
,,,,,,,3908,56250.21067
,,,,,,,3909,54338.53607
,,,,,,,3910,50394.68223
,,,,,,,3911,45560.42296
,,,,,,,3912,41587.58039
,,,,,,,3913,38930.27079
,,,,,,,3914,37948.18561
,,,,,,,3915,37355.35817
,,,,,,,3916,38054.56128
,,,,,,,3917,40032.71372
,,,,,,,3918,44322.74141
,,,,,,,3919,49787.02439
,,,,,,,3920,51524.35746
,,,,,,,3921,49701.54533
,,,,,,,3922,48105.2644
,,,,,,,3923,48644.46911
,,,,,,,3924,49923.08819
,,,,,,,3925,51380.63402
,,,,,,,3926,52014.62564
,,,,,,,3927,53395.52322
,,,,,,,3928,56764.45666
,,,,,,,3929,60117.36388
,,,,,,,3930,62492.38173
,,,,,,,3931,59899.2901
,,,,,,,3932,56359.41309
,,,,,,,3933,55846.30717
,,,,,,,3934,51460.89566
