Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,5412,76581
,,,,,,,5413,78280
,,,,,,,5414,76976
,,,,,,,5415,80308
,,,,,,,5416,89705
,,,,,,,5417,98101
,,,,,,,5418,103073
,,,,,,,5419,91543
,,,,,,,5420,77937
,,,,,,,5421,73960
,,,,,,,5422,66064
,,,,,,,5423,58741
,,,,,,,5424,53980
,,,,,,,5425,50404
,,,,,,,5426,47967
,,,,,,,5427,46828
,,,,,,,5428,47915
,,,,,,,5429,49765
,,,,,,,5430,54599
,,,,,,,5431,63015
,,,,,,,5432,68764
,,,,,,,5433,72774
,,,,,,,5434,75218
,,,,,,,5435,80440
,,,,,,,5436,85550
,,,,,,,5437,88625
,,,,,,,5438,90818
,,,,,,,5439,92497
,,,,,,,5440,97858
,,,,,,,5441,101572
,,,,,,,5442,103073
,,,,,,,5443,91174
,,,,,,,5444,77740
,,,,,,,5445,73380
,,,,,,,5446,64958
,,,,,,,5447,57029
,,,,,,,5448,51438
,,,,,,,5449,46696
,,,,,,,5450,44668
,,,,,,,5451,43430
,,,,,,,5452,44082
,,,,,,,5453,45979
,,,,,,,5454,50536
,,,,,,,5455,58761
,,,,,,,5456,63456
,,,,,,,5457,65465
,,,,,,,5458,66215
,,,,,,,5459,69561
,,,,,,,5460,74566
,,,,,,,5461,79004
,,,,,,,5462,81697
,,,,,,,5463,85813
,,,,,,,5464,94058
,,,,,,,5465,102145
,,,,,,,5466,104628
,,,,,,,5467,91463
,,,,,,,5468,77753
,,,,,,,5469,72300
,,,,,,,5470,63693
,,,,,,,5471,55415
,,,,,,,5472,50246
,,,,,,,5473,46031
,,,,,,,5474,43615
,,,,,,,5475,42172
,,,,,,,5476,42884
,,,,,,,5477,44668
,,,,,,,5478,49054
,,,,,,,5479,56686
,,,,,,,5480,62383
,,,,,,,5481,65820
,,,,,,,5482,67908
,,,,,,,5483,72162
,,,,,,,5484,78352
,,,,,,,5485,83792
,,,,,,,5486,87315
,,,,,,,5487,91141
,,,,,,,5488,99959
,,,,,,,5489,107854
,,,,,,,5490,111430
,,,,,,,5491,98977
,,,,,,,5492,82988
,,,,,,,5493,76884
,,,,,,,5494,68112
,,,,,,,5495,59867
,,,,,,,5496,53894
,,,,,,,5497,48475
,,,,,,,5498,45682
,,,,,,,5499,43562
,,,,,,,5500,43252
,,,,,,,5501,43443
,,,,,,,5502,46051
,,,,,,,5503,51794
,,,,,,,5504,55653
,,,,,,,5505,57161
,,,,,,,5506,57075
,,,,,,,5507,59867
,,,,,,,5508,64312
,,,,,,,5509,67098
,,,,,,,5510,68678
,,,,,,,5511,71945
,,,,,,,5512,80795
,,,,,,,5513,90528
,,,,,,,5514,96442
,,,,,,,5515,83745
,,,,,,,5516,69021
,,,,,,,5517,64418
,,,,,,,5518,57444
,,,,,,,5519,50628
,,,,,,,5520,46051
,,,,,,,5521,45939
,,,,,,,5522,40954
,,,,,,,5523,40157
,,,,,,,5524,39499
,,,,,,,5525,38728
,,,,,,,5526,39341
,,,,,,,5527,41422
,,,,,,,5528,41408
,,,,,,,5529,46064
,,,,,,,5530,51945
,,,,,,,5531,55244
,,,,,,,5532,59242
,,,,,,,5533,63107
,,,,,,,5534,63515
,,,,,,,5535,64477
,,,,,,,5536,65234
,,,,,,,5537,68929
,,,,,,,5538,67197
,,,,,,,5539,71740
,,,,,,,5540,73736
,,,,,,,5541,70180
,,,,,,,5542,65261
,,,,,,,5543,59261
,,,,,,,5544,52149
,,,,,,,5545,47388
,,,,,,,5546,42699
,,,,,,,5547,42172
,,,,,,,5548,42324
,,,,,,,5549,43358
,,,,,,,5550,46604
,,,,,,,5551,50002
,,,,,,,5552,53038
,,,,,,,5553,57193
,,,,,,,5554,62949
,,,,,,,5555,67131
,,,,,,,5556,68981
,,,,,,,5557,72445
,,,,,,,5558,73637
,,,,,,,5559,76811
,,,,,,,5560,80650
,,,,,,,5561,84621
,,,,,,,5562,81763
,,,,,,,5563,84865
,,,,,,,5564,86432
,,,,,,,5565,81882
,,,,,,,5566,74934
,,,,,,,5567,66887
,,,,,,,5568,58833
,,,,,,,5569,46571
,,,,,,,5570,44813
,,,,,,,5571,43305
,,,,,,,5572,44036
,,,,,,,5573,45472
,,,,,,,5574,50035
,,,,,,,5575,57720
,,,,,,,5576,62890
,,,,,,,5577,63818
,,,,,,,5578,63344
,,,,,,,5579,65109
,,,,,,,5580,68007
,,,,,,,5581,71260
,,,,,,,5582,73393
,,,,,,,5583,77878
,,,,,,,5584,86235
,,,,,,,5585,94750
,,,,,,,5586,99807
,,,,,,,5587,88513
,,,,,,,5588,76785
,,,,,,,5589,72439
,,,,,,,5590,64510
,,,,,,,5591,57042
,,,,,,,5592,51603
,,,,,,,5593,47046
,,,,,,,5594,44681
,,,,,,,5595,43075
,,,,,,,5596,43727
,,,,,,,5597,45426
,,,,,,,5598,50114
,,,,,,,5599,57661
,,,,,,,5600,63199
,,,,,,,5601,64602
,,,,,,,5602,65379
,,,,,,,5603,68184
,,,,,,,5604,73117
,,,,,,,5605,76679
,,,,,,,5606,78826
,,,,,,,5607,83271
,,,,,,,5608,90344
,,,,,,,5609,97654
,,,,,,,5610,102040
,,,,,,,5611,91029
,,,,,,,5612,77786
,,,,,,,5613,72946
,,,,,,,5614,64655
,,,,,,,5615,56634
,,,,,,,5616,51148
,,,,,,,5617,46841
,,,,,,,5618,44662
,,,,,,,5619,43094
,,,,,,,5620,43786
,,,,,,,5621,45412
,,,,,,,5622,50022
,,,,,,,5623,58168
,,,,,,,5624,64075
,,,,,,,5625,66815
,,,,,,,5626,67210
,,,,,,,5627,70074
,,,,,,,5628,74717
,,,,,,,5629,78971
,,,,,,,5630,81869
,,,,,,,5631,86235
,,,,,,,5632,94374
,,,,,,,5633,103877
,,,,,,,5634,108223
,,,,,,,5635,95546
,,,,,,,5636,80835
,,,,,,,5637,75619
,,,,,,,5638,67052
,,,,,,,5639,58853
,,,,,,,5640,53071
,,,,,,,5641,48310
,,,,,,,5642,45682
,,,,,,,5643,44201
,,,,,,,5644,44741
,,,,,,,5645,46440
,,,,,,,5646,50720
,,,,,,,5647,58267
,,,,,,,5648,63535
,,,,,,,5649,65563
,,,,,,,5650,65866
,,,,,,,5651,69139
,,,,,,,5652,74763
,,,,,,,5653,80874
,,,,,,,5654,84898
,,,,,,,5655,88882
,,,,,,,5656,96705
,,,,,,,5657,103660
,,,,,,,5658,108408
,,,,,,,5659,95204
,,,,,,,5660,80183
,,,,,,,5661,74888
,,,,,,,5662,66485
,,,,,,,5663,58866
,,,,,,,5664,53512
,,,,,,,5665,48830
,,,,,,,5666,46196
,,,,,,,5667,44352
,,,,,,,5668,44471
,,,,,,,5669,44918
,,,,,,,5670,47467
,,,,,,,5671,53525
,,,,,,,5672,59360
,,,,,,,5673,63265
,,,,,,,5674,65056
,,,,,,,5675,69580
,,,,,,,5676,74269
,,,,,,,5677,76818
,,,,,,,5678,77134
,,,,,,,5679,78477
,,,,,,,5680,85069
,,,,,,,5681,91832
,,,,,,,5682,95507
,,,,,,,5683,84424
,,,,,,,5684,71181
,,,,,,,5685,67348
,,,,,,,5686,60210
,,,,,,,5687,53479
,,,,,,,5688,49258
,,,,,,,5689,49535
,,,,,,,5690,44029
,,,,,,,5691,43331
,,,,,,,5692,42719
,,,,,,,5693,42278
,,,,,,,5694,43246
,,,,,,,5695,45070
,,,,,,,5696,44471
,,,,,,,5697,47836
,,,,,,,5698,54691
,,,,,,,5699,60341
,,,,,,,5700,66150
,,,,,,,5701,72392
,,,,,,,5702,75408
,,,,,,,5703,77858
,,,,,,,5704,79531
,,,,,,,5705,81882
,,,,,,,5706,77542
,,,,,,,5707,79077
,,,,,,,5708,80677
,,,,,,,5709,76732
,,,,,,,5710,70581
,,,,,,,5711,63575
,,,,,,,5712,56324
,,,,,,,5713,49950
,,,,,,,5714,45353
,,,,,,,5715,45320
,,,,,,,5716,45709
,,,,,,,5717,47039
,,,,,,,5718,50602
,,,,,,,5719,54612
,,,,,,,5720,55975
,,,,,,,5721,60361
,,,,,,,5722,66038
,,,,,,,5723,68823
,,,,,,,5724,71062
,,,,,,,5725,75968
,,,,,,,5726,78431
,,,,,,,5727,81111
,,,,,,,5728,83930
,,,,,,,5729,86999
,,,,,,,5730,84134
,,,,,,,5731,88019
,,,,,,,5732,88783
,,,,,,,5733,83686
,,,,,,,5734,77075
,,,,,,,5735,69093
,,,,,,,5736,61145
,,,,,,,5737,51082
,,,,,,,5738,48797
,,,,,,,5739,47645
,,,,,,,5740,48817
,,,,,,,5741,51207
,,,,,,,5742,57200
,,,,,,,5743,65669
,,,,,,,5744,70463
,,,,,,,5745,71359
,,,,,,,5746,71108
,,,,,,,5747,73986
,,,,,,,5748,78220
,,,,,,,5749,81480
,,,,,,,5750,83258
,,,,,,,5751,87045
,,,,,,,5752,94763
,,,,,,,5753,103225
,,,,,,,5754,106867
,,,,,,,5755,94868
,,,,,,,5756,80617
,,,,,,,5757,75073
,,,,,,,5758,65833
,,,,,,,5759,57424
,,,,,,,5760,51405
,,,,,,,5761,46486
,,,,,,,5762,44010
,,,,,,,5763,42317
,,,,,,,5764,42798
,,,,,,,5765,44385
,,,,,,,5766,49041
,,,,,,,5767,56667
,,,,,,,5768,60677
,,,,,,,5769,61395
,,,,,,,5770,60644
,,,,,,,5771,62383
,,,,,,,5772,65939
,,,,,,,5773,69324
,,,,,,,5774,71734
,,,,,,,5775,75962
,,,,,,,5776,84793
,,,,,,,5777,93637
,,,,,,,5778,98306
,,,,,,,5779,86314
,,,,,,,5780,72228
,,,,,,,5781,67302
,,,,,,,5782,59011
,,,,,,,5783,51589
,,,,,,,5784,46466
,,,,,,,5785,42502
,,,,,,,5786,40763
,,,,,,,5787,39367
,,,,,,,5788,40006
,,,,,,,5789,41593
,,,,,,,5790,45906
,,,,,,,5791,52689
,,,,,,,5792,57398
,,,,,,,5793,59103
,,,,,,,5794,58537
,,,,,,,5795,60835
,,,,,,,5796,64266
,,,,,,,5797,68198
,,,,,,,5798,71293
,,,,,,,5799,76785
,,,,,,,5800,86413
,,,,,,,5801,95797
,,,,,,,5802,100867
,,,,,,,5803,89501
,,,,,,,5804,75619
,,,,,,,5805,71326
,,,,,,,5806,63654
,,,,,,,5807,56304
,,,,,,,5808,50444
,,,,,,,5809,45696
,,,,,,,5810,43549
,,,,,,,5811,42014
,,,,,,,5812,42462
,,,,,,,5813,44155
,,,,,,,5814,48409
,,,,,,,5815,55310
,,,,,,,5816,60934
,,,,,,,5817,63291
,,,,,,,5818,64707
,,,,,,,5819,69166
,,,,,,,5820,74105
,,,,,,,5821,78464
,,,,,,,5822,81724
,,,,,,,5823,87130
,,,,,,,5824,96831
,,,,,,,5825,107110
,,,,,,,5826,112457
,,,,,,,5827,99662
,,,,,,,5828,84042
,,,,,,,5829,78550
,,,,,,,5830,69949
,,,,,,,5831,61942
,,,,,,,5832,56390
,,,,,,,5833,50720
,,,,,,,5834,47954
,,,,,,,5835,45834
,,,,,,,5836,45636
,,,,,,,5837,45722
,,,,,,,5838,48172
,,,,,,,5839,53874
,,,,,,,5840,58952
,,,,,,,5841,61757
,,,,,,,5842,63647
,,,,,,,5843,67849
,,,,,,,5844,73426
,,,,,,,5845,77674
,,,,,,,5846,79992
,,,,,,,5847,84174
,,,,,,,5848,93380
,,,,,,,5849,101783
,,,,,,,5850,105622
,,,,,,,5851,92840
,,,,,,,5852,77628
,,,,,,,5853,72807
,,,,,,,5854,65721
,,,,,,,5855,58359
,,,,,,,5856,53723
,,,,,,,5857,52064
,,,,,,,5858,47125
,,,,,,,5859,46018
,,,,,,,5860,45077
,,,,,,,5861,44359
,,,,,,,5862,45366
,,,,,,,5863,46538
,,,,,,,5864,48244
,,,,,,,5865,51491
,,,,,,,5866,55982
,,,,,,,5867,61257
,,,,,,,5868,66722
,,,,,,,5869,70522
,,,,,,,5870,72333
,,,,,,,5871,73413
,,,,,,,5872,74269
,,,,,,,5873,76949
,,,,,,,5874,72722
,,,,,,,5875,74572
,,,,,,,5876,76120
,,,,,,,5877,72722
,,,,,,,5878,68283
,,,,,,,5879,62047
,,,,,,,5880,55725
,,,,,,,5881,49541
,,,,,,,5882,45551
,,,,,,,5883,45379
,,,,,,,5884,45472
,,,,,,,5885,45781
,,,,,,,5886,47717
,,,,,,,5887,48455
,,,,,,,5888,49298
,,,,,,,5889,53196
,,,,,,,5890,56983
,,,,,,,5891,60447
,,,,,,,5892,63496
,,,,,,,5893,66571
,,,,,,,5894,66189
,,,,,,,5895,65959
,,,,,,,5896,66683
,,,,,,,5897,69515
,,,,,,,5898,67789
,,,,,,,5899,72662
,,,,,,,5900,74210
,,,,,,,5901,70114
,,,,,,,5902,65689
,,,,,,,5903,59735
,,,,,,,5904,53407
,,,,,,,5905,44899
,,,,,,,5906,43489
,,,,,,,5907,42805
,,,,,,,5908,43983
,,,,,,,5909,46756
,,,,,,,5910,53229
,,,,,,,5911,60894
,,,,,,,5912,64635
,,,,,,,5913,65735
,,,,,,,5914,65998
,,,,,,,5915,67276
,,,,,,,5916,70305
,,,,,,,5917,72735
,,,,,,,5918,73670
,,,,,,,5919,75876
,,,,,,,5920,81204
,,,,,,,5921,86966
,,,,,,,5922,90825
,,,,,,,5923,85826
,,,,,,,5924,76291
,,,,,,,5925,72425
,,,,,,,5926,66294
,,,,,,,5927,59874
,,,,,,,5928,54816
,,,,,,,5929,50239
,,,,,,,5930,48494
,,,,,,,5931,47823
,,,,,,,5932,48712
,,,,,,,5933,51596
,,,,,,,5934,58965
,,,,,,,5935,68303
,,,,,,,5936,73071
,,,,,,,5937,75632
,,,,,,,5938,76897
,,,,,,,5939,78332
,,,,,,,5940,80782
,,,,,,,5941,83061
,,,,,,,5942,82112
,,,,,,,5943,82784
,,,,,,,5944,88790
,,,,,,,5945,95599
,,,,,,,5946,98345
,,,,,,,5947,88974
,,,,,,,5948,78062
,,,,,,,5949,72234
,,,,,,,5950,63377
,,,,,,,5951,55014
,,,,,,,5952,49179
,,,,,,,5953,44286
,,,,,,,5954,42363
,,,,,,,5955,41119
,,,,,,,5956,41863
,,,,,,,5957,44122
,,,,,,,5958,50825
,,,,,,,5959,60229
,,,,,,,5960,65208
,,,,,,,5961,67388
,,,,,,,5962,67598
,,,,,,,5963,68961
,,,,,,,5964,71866
,,,,,,,5965,74190
,,,,,,,5966,75389
,,,,,,,5967,77997
,,,,,,,5968,83884
,,,,,,,5969,89350
,,,,,,,5970,92550
,,,,,,,5971,84114
,,,,,,,5972,74223
,,,,,,,5973,69455
,,,,,,,5974,60684
,,,,,,,5975,53058
,,,,,,,5976,48126
,,,,,,,5977,45551
,,,,,,,5978,43542
,,,,,,,5979,42587
,,,,,,,5980,43516
,,,,,,,5981,45814
,,,,,,,5982,52294
,,,,,,,5983,60769
,,,,,,,5984,65570
,,,,,,,5985,67513
,,,,,,,5986,68474
,,,,,,,5987,72307
,,,,,,,5988,77845
,,,,,,,5989,82738
,,,,,,,5990,85965
,,,,,,,5991,90179
,,,,,,,5992,98273
,,,,,,,5993,105161
,,,,,,,5994,108625
,,,,,,,5995,98174
,,,,,,,5996,84832
,,,,,,,5997,78984
,,,,,,,5998,70009
,,,,,,,5999,61520
,,,,,,,6000,55350
,,,,,,,6001,49620
,,,,,,,6002,47289
,,,,,,,6003,45564
,,,,,,,6004,45458
,,,,,,,6005,46196
,,,,,,,6006,49495
,,,,,,,6007,56232
,,,,,,,6008,60750
,,,,,,,6009,62896
,,,,,,,6010,63476
,,,,,,,6011,66690
,,,,,,,6012,72379
,,,,,,,6013,76923
,,,,,,,6014,79353
,,,,,,,6015,83647
,,,,,,,6016,93149
,,,,,,,6017,98161
,,,,,,,6018,98918
,,,,,,,6019,85873
,,,,,,,6020,70759
,,,,,,,6021,65181
,,,,,,,6022,57872
,,,,,,,6023,50773
,,,,,,,6024,45913
,,,,,,,6025,45906
,,,,,,,6026,41303
,,,,,,,6027,40789
,,,,,,,6028,40006
,,,,,,,6029,39393
,,,,,,,6030,40737
,,,,,,,6031,41705
,,,,,,,6032,41013
,,,,,,,6033,44385
,,,,,,,6034,49620
,,,,,,,6035,53776
,,,,,,,6036,57233
,,,,,,,6037,61388
,,,,,,,6038,63180
,,,,,,,6039,65109
,,,,,,,6040,69001
,,,,,,,6041,74197
,,,,,,,6042,70088
,,,,,,,6043,72623
,,,,,,,6044,72794
,,,,,,,6045,67039
,,,,,,,6046,60723
,,,,,,,6047,53769
,,,,,,,6048,47888
,,,,,,,6049,43437
,,,,,,,6050,39505
,,,,,,,6051,39288
,,,,,,,6052,39690
,,,,,,,6053,40954
,,,,,,,6054,45037
,,,,,,,6055,47526
,,,,,,,6056,46440
,,,,,,,6057,47842
,,,,,,,6058,50635
,,,,,,,6059,53493
,,,,,,,6060,55422
,,,,,,,6061,59571
,,,,,,,6062,61164
,,,,,,,6063,62811
,,,,,,,6064,65787
,,,,,,,6065,70081
,,,,,,,6066,69449
,,,,,,,6067,73802
,,,,,,,6068,74836
,,,,,,,6069,69949
,,,,,,,6070,63226
,,,,,,,6071,56048
,,,,,,,6072,49225
,,,,,,,6073,41678
,,,,,,,6074,39532
,,,,,,,6075,38373
,,,,,,,6076,38741
,,,,,,,6077,40467
,,,,,,,6078,46124
,,,,,,,6079,53341
,,,,,,,6080,56746
,,,,,,,6081,54862
,,,,,,,6082,52729
,,,,,,,6083,54039
,,,,,,,6084,56667
,,,,,,,6085,59893
,,,,,,,6086,62356
,,,,,,,6087,66808
,,,,,,,6088,76159
,,,,,,,6089,87387
,,,,,,,6090,95118
,,,,,,,6091,86768
,,,,,,,6092,74144
,,,,,,,6093,68553
,,,,,,,6094,59604
,,,,,,,6095,51556
,,,,,,,6096,46222
,,,,,,,6097,42139
,,,,,,,6098,40190
,,,,,,,6099,38926
,,,,,,,6100,39275
,,,,,,,6101,41007
,,,,,,,6102,46683
,,,,,,,6103,54401
,,,,,,,6104,58570
,,,,,,,6105,56588
,,,,,,,6106,54737
,,,,,,,6107,55771
,,,,,,,6108,58425
,,,,,,,6109,62053
,,,,,,,6110,64885
,,,,,,,6111,69956
,,,,,,,6112,79880
,,,,,,,6113,90179
,,,,,,,6114,97799
,,,,,,,6115,89699
,,,,,,,6116,77312
,,,,,,,6117,71470
,,,,,,,6118,62146
,,,,,,,6119,53763
,,,,,,,6120,48053
,,,,,,,6121,43628
,,,,,,,6122,41408
,,,,,,,6123,40131
,,,,,,,6124,40467
,,,,,,,6125,42139
,,,,,,,6126,47981
,,,,,,,6127,55659
,,,,,,,6128,60183
,,,,,,,6129,58293
,,,,,,,6130,56733
,,,,,,,6131,58478
,,,,,,,6132,62040
,,,,,,,6133,65939
,,,,,,,6134,69126
,,,,,,,6135,74842
,,,,,,,6136,85089
,,,,,,,6137,96132
,,,,,,,6138,103403
,,,,,,,6139,94078
,,,,,,,6140,79972
,,,,,,,6141,73677
,,,,,,,6142,64457
,,,,,,,6143,55620
,,,,,,,6144,49423
,,,,,,,6145,44319
,,,,,,,6146,42199
,,,,,,,6147,40684
,,,,,,,6148,41053
,,,,,,,6149,42554
,,,,,,,6150,48205
,,,,,,,6151,55962
,,,,,,,6152,60302
,,,,,,,6153,59419
,,,,,,,6154,58241
,,,,,,,6155,60137
,,,,,,,6156,63087
,,,,,,,6157,66505
,,,,,,,6158,68843
,,,,,,,6159,73644
,,,,,,,6160,82942
,,,,,,,6161,91273
,,,,,,,6162,96251
,,,,,,,6163,87150
,,,,,,,6164,74302
,,,,,,,6165,68856
,,,,,,,6166,61217
,,,,,,,6167,53782
,,,,,,,6168,48652
,,,,,,,6169,44076
,,,,,,,6170,42390
,,,,,,,6171,40500
,,,,,,,6172,40618
,,,,,,,6173,40473
,,,,,,,6174,43292
,,,,,,,6175,48560
,,,,,,,6176,51418
,,,,,,,6177,49844
,,,,,,,6178,47566
,,,,,,,6179,47928
,,,,,,,6180,49443
,,,,,,,6181,50839
,,,,,,,6182,51306
,,,,,,,6183,54605
,,,,,,,6184,63160
,,,,,,,6185,72254
,,,,,,,6186,79004
,,,,,,,6187,71536
,,,,,,,6188,61421
,,,,,,,6189,57687
,,,,,,,6190,52004
,,,,,,,6191,46532
,,,,,,,6192,42666
,,,,,,,6193,44622
,,,,,,,6194,39848
,,,,,,,6195,38880
,,,,,,,6196,38458
,,,,,,,6197,37892
,,,,,,,6198,39137
,,,,,,,6199,40375
,,,,,,,6200,39683
,,,,,,,6201,40757
,,,,,,,6202,43371
,,,,,,,6203,46400
,,,,,,,6204,48685
,,,,,,,6205,52208
,,,,,,,6206,53934
,,,,,,,6207,56034
,,,,,,,6208,59064
,,,,,,,6209,64325
,,,,,,,6210,65504
,,,,,,,6211,71227
,,,,,,,6212,72445
,,,,,,,6213,67355
,,,,,,,6214,61869
,,,,,,,6215,55508
,,,,,,,6216,49225
,,,,,,,6217,44378
,,,,,,,6218,39828
,,,,,,,6219,39420
,,,,,,,6220,39367
,,,,,,,6221,40375
,,,,,,,6222,44313
,,,,,,,6223,46920
,,,,,,,6224,47151
,,,,,,,6225,48514
,,,,,,,6226,51451
,,,,,,,6227,54744
,,,,,,,6228,57845
,,,,,,,6229,63081
,,,,,,,6230,66261
,,,,,,,6231,69350
,,,,,,,6232,73420
,,,,,,,6233,78721
,,,,,,,6234,78668
,,,,,,,6235,84095
,,,,,,,6236,84187
,,,,,,,6237,77964
,,,,,,,6238,70634
,,,,,,,6239,62567
,,,,,,,6240,54757
,,,,,,,6241,44253
,,,,,,,6242,42475
,,,,,,,6243,41455
,,,,,,,6244,42337
,,,,,,,6245,44616
,,,,,,,6246,51603
,,,,,,,6247,61388
,,,,,,,6248,68283
,,,,,,,6249,69133
,,,,,,,6250,68698
,,,,,,,6251,70074
,,,,,,,6252,72379
,,,,,,,6253,76166
,,,,,,,6254,76943
,,,,,,,6255,80769
,,,,,,,6256,88731
,,,,,,,6257,97805
,,,,,,,6258,103910
,,,,,,,6259,94005
,,,,,,,6260,80018
,,,,,,,6261,73650
,,,,,,,6262,64944
,,,,,,,6263,56706
,,,,,,,6264,50997
,,,,,,,6265,45024
,,,,,,,6266,43213
,,,,,,,6267,41033
,,,,,,,6268,41145
,,,,,,,6269,42745
,,,,,,,6270,49087
,,,,,,,6271,57648
,,,,,,,6272,61849
,,,,,,,6273,58636
,,,,,,,6274,55494
,,,,,,,6275,55751
,,,,,,,6276,57641
,,,,,,,6277,59841
,,,,,,,6278,60756
,,,,,,,6279,64286
,,,,,,,6280,72919
,,,,,,,6281,81625
,,,,,,,6282,88263
,,,,,,,6283,81204
,,,,,,,6284,68823
,,,,,,,6285,63318
,,,,,,,6286,55271
,,,,,,,6287,48165
,,,,,,,6288,43233
,,,,,,,6289,41869
,,,,,,,6290,39769
,,,,,,,6291,38544
,,,,,,,6292,38722
,,,,,,,6293,40388
,,,,,,,6294,46394
,,,,,,,6295,54329
,,,,,,,6296,57799
,,,,,,,6297,55613
,,,,,,,6298,53539
,,,,,,,6299,55284
,,,,,,,6300,58998
,,,,,,,6301,62218
,,,,,,,6302,63792
,,,,,,,6303,67987
,,,,,,,6304,76567
,,,,,,,6305,86156
,,,,,,,6306,93518
,,,,,,,6307,85596
,,,,,,,6308,72873
,,,,,,,6309,67401
,,,,,,,6310,58912
,,,,,,,6311,51181
,,,,,,,6312,45761
,,,,,,,6313,41988
,,,,,,,6314,40078
,,,,,,,6315,38906
,,,,,,,6316,39413
,,,,,,,6317,41020
,,,,,,,6318,47177
,,,,,,,6319,56034
,,,,,,,6320,60387
,,,,,,,6321,57813
,,,,,,,6322,54750
,,,,,,,6323,55376
,,,,,,,6324,57319
,,,,,,,6325,60111
,,,,,,,6326,61862
,,,,,,,6327,65866
,,,,,,,6328,74519
,,,,,,,6329,84523
,,,,,,,6330,92504
,,,,,,,6331,85333
,,,,,,,6332,73018
,,,,,,,6333,67980
,,,,,,,6334,59498
,,,,,,,6335,51978
,,,,,,,6336,46677
,,,,,,,6337,42159
,,,,,,,6338,39933
,,,,,,,6339,38518
,,,,,,,6340,38498
,,,,,,,6341,38919
,,,,,,,6342,42265
,,,,,,,6343,49594
,,,,,,,6344,54652
,,,,,,,6345,51932
,,,,,,,6346,49475
,,,,,,,6347,51293
,,,,,,,6348,54652
,,,,,,,6349,57569
,,,,,,,6350,60578
,,,,,,,6351,65840
,,,,,,,6352,75593
,,,,,,,6353,85859
,,,,,,,6354,93926
,,,,,,,6355,86004
,,,,,,,6356,73630
,,,,,,,6357,67881
,,,,,,,6358,60539
,,,,,,,6359,53512
,,,,,,,6360,48139
,,,,,,,6361,45814
,,,,,,,6362,41310
,,,,,,,6363,39729
,,,,,,,6364,39038
,,,,,,,6365,37945
,,,,,,,6366,38952
,,,,,,,6367,40236
,,,,,,,6368,38531
,,,,,,,6369,38867
,,,,,,,6370,40954
,,,,,,,6371,43285
,,,,,,,6372,45300
,,,,,,,6373,48745
,,,,,,,6374,50081
,,,,,,,6375,52623
,,,,,,,6376,56555
,,,,,,,6377,63008
,,,,,,,6378,64918
,,,,,,,6379,71069
,,,,,,,6380,72491
,,,,,,,6381,67150
,,,,,,,6382,61039
,,,,,,,6383,54803
,,,,,,,6384,48198
,,,,,,,6385,43950
,,,,,,,6386,39229
,,,,,,,6387,38702
,,,,,,,6388,38524
,,,,,,,6389,39677
,,,,,,,6390,44438
,,,,,,,6391,47823
,,,,,,,6392,47263
,,,,,,,6393,47737
,,,,,,,6394,49864
,,,,,,,6395,52419
,,,,,,,6396,54158
,,,,,,,6397,57674
,,,,,,,6398,58899
,,,,,,,6399,61395
,,,,,,,6400,65307
,,,,,,,6401,71615
,,,,,,,6402,73953
,,,,,,,6403,80045
,,,,,,,6404,80558
,,,,,,,6405,73927
,,,,,,,6406,66380
,,,,,,,6407,57957
,,,,,,,6408,50299
,,,,,,,6409,39933
,,,,,,,6410,38142
,,,,,,,6411,37148
,,,,,,,6412,37708
,,,,,,,6413,39538
,,,,,,,6414,45827
,,,,,,,6415,55501
,,,,,,,6416,59294
,,,,,,,6417,55047
,,,,,,,6418,50997
,,,,,,,6419,50957
,,,,,,,6420,52610
,,,,,,,6421,55152
,,,,,,,6422,56640
,,,,,,,6423,60894
,,,,,,,6424,69962
,,,,,,,6425,80578
,,,,,,,6426,89784
,,,,,,,6427,84075
,,,,,,,6428,72695
,,,,,,,6429,67770
,,,,,,,6430,57872
,,,,,,,6431,50338
,,,,,,,6432,45320
,,,,,,,6433,41402
,,,,,,,6434,39742
,,,,,,,6435,38814
,,,,,,,6436,39466
,,,,,,,6437,41395
,,,,,,,6438,47296
,,,,,,,6439,58148
,,,,,,,6440,63759
,,,,,,,6441,59966
,,,,,,,6442,58662
,,,,,,,6443,59749
,,,,,,,6444,58036
,,,,,,,6445,64055
,,,,,,,6446,67269
,,,,,,,6447,70094
,,,,,,,6448,78451
,,,,,,,6449,87302
,,,,,,,6450,94473
,,,,,,,6451,87367
,,,,,,,6452,75922
,,,,,,,6453,70746
,,,,,,,6454,61507
,,,,,,,6455,53545
,,,,,,,6456,48165
,,,,,,,6457,42594
,,,,,,,6458,40987
,,,,,,,6459,39868
,,,,,,,6460,40585
,,,,,,,6461,42686
,,,,,,,6462,49475
,,,,,,,6463,59380
,,,,,,,6464,63904
,,,,,,,6465,63891
,,,,,,,6466,62323
,,,,,,,6467,62567
,,,,,,,6468,61770
,,,,,,,6469,62113
,,,,,,,6470,62521
,,,,,,,6471,65833
,,,,,,,6472,74203
,,,,,,,6473,81803
,,,,,,,6474,87894
,,,,,,,6475,81506
,,,,,,,6476,70081
,,,,,,,6477,64892
,,,,,,,6478,57352
,,,,,,,6479,50641
,,,,,,,6480,45603
