Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,4823,80407.8
,,,,,,,4824,74192.4
,,,,,,,4825,70219.8
,,,,,,,4826,67939.2
,,,,,,,4827,66591
,,,,,,,4828,66513.6
,,,,,,,4829,67408.2
,,,,,,,4830,67683.6
,,,,,,,4831,70929
,,,,,,,4832,73308.6
,,,,,,,4833,74831.4
,,,,,,,4834,74595.6
,,,,,,,4835,74055.6
,,,,,,,4836,76032
,,,,,,,4837,78037.2
,,,,,,,4838,79817.4
,,,,,,,4839,83043
,,,,,,,4840,92305.8
,,,,,,,4841,99464.4
,,,,,,,4842,104036.4
,,,,,,,4843,101628
,,,,,,,4844,99847.8
,,,,,,,4845,99495
,,,,,,,4846,93958.2
,,,,,,,4847,87015.6
,,,,,,,4848,80240.4
,,,,,,,4849,76120.2
,,,,,,,4850,71931.6
,,,,,,,4851,70012.8
,,,,,,,4852,68873.4
,,,,,,,4853,67948.2
,,,,,,,4854,66443.4
,,,,,,,4855,66758.4
,,,,,,,4856,67417.2
,,,,,,,4857,68970.6
,,,,,,,4858,73711.8
,,,,,,,4859,77977.8
,,,,,,,4860,83613.6
,,,,,,,4861,87634.8
,,,,,,,4862,92079
,,,,,,,4863,97831.8
,,,,,,,4864,106475.4
,,,,,,,4865,113832
,,,,,,,4866,116436.6
,,,,,,,4867,116947.8
,,,,,,,4868,117095.4
,,,,,,,4869,115218
,,,,,,,4870,108167.4
,,,,,,,4871,99750.6
,,,,,,,4872,85107.6
,,,,,,,4873,78766.2
,,,,,,,4874,74095.2
,,,,,,,4875,75441.6
,,,,,,,4876,79099.2
,,,,,,,4877,82492.2
,,,,,,,4878,87114.6
,,,,,,,4879,92404.8
,,,,,,,4880,97479
,,,,,,,4881,103908.6
,,,,,,,4882,112563
,,,,,,,4883,119446.2
,,,,,,,4884,130293
,,,,,,,4885,141472.8
,,,,,,,4886,144610.2
,,,,,,,4887,144963
,,,,,,,4888,148699.8
,,,,,,,4889,150804
,,,,,,,4890,148582.8
,,,,,,,4891,148080.6
,,,,,,,4892,146773.8
,,,,,,,4893,138846.6
,,,,,,,4894,125965.8
,,,,,,,4895,114528.6
,,,,,,,4896,102227.4
,,,,,,,4897,92876.4
,,,,,,,4898,88963.2
,,,,,,,4899,86572.8
,,,,,,,4900,86839.2
,,,,,,,4901,89974.8
,,,,,,,4902,95392.8
,,,,,,,4903,105373.8
,,,,,,,4904,111186
,,,,,,,4905,116870.4
,,,,,,,4906,124304.4
,,,,,,,4907,131000.4
,,,,,,,4908,137332.8
,,,,,,,4909,142819.2
,,,,,,,4910,148375.8
,,,,,,,4911,153273.6
,,,,,,,4912,160560
,,,,,,,4913,167059.8
,,,,,,,4914,167472
,,,,,,,4915,159409.8
,,,,,,,4916,150951.6
,,,,,,,4917,144136.8
,,,,,,,4918,130793.4
,,,,,,,4919,116064
,,,,,,,4920,102857.4
,,,,,,,4921,92856.6
,,,,,,,4922,85854.6
,,,,,,,4923,81165.6
,,,,,,,4924,79533
,,,,,,,4925,80908.2
,,,,,,,4926,84045.6
,,,,,,,4927,90909
,,,,,,,4928,92316.6
,,,,,,,4929,92424.6
,,,,,,,4930,92620.8
,,,,,,,4931,94213.8
,,,,,,,4932,97979.4
,,,,,,,4933,103467.6
,,,,,,,4934,109947.6
,,,,,,,4935,117657
,,,,,,,4936,128836.8
,,,,,,,4937,139516.2
,,,,,,,4938,143134.2
,,,,,,,4939,135061.2
,,,,,,,4940,128404.8
,,,,,,,4941,123359.4
,,,,,,,4942,112188.6
,,,,,,,4943,99828
,,,,,,,4944,90025.2
,,,,,,,4945,84213
,,,,,,,4946,79905.6
,,,,,,,4947,77428.8
,,,,,,,4948,77536.8
,,,,,,,4949,81126
,,,,,,,4950,85982.4
,,,,,,,4951,93524.4
,,,,,,,4952,97615.8
,,,,,,,4953,101588.4
,,,,,,,4954,102661.2
,,,,,,,4955,105208.2
,,,,,,,4956,109533.6
,,,,,,,4957,118738.8
,,,,,,,4958,130293
,,,,,,,4959,144156.6
,,,,,,,4960,158396.4
,,,,,,,4961,167886
,,,,,,,4962,171032.4
,,,,,,,4963,161886.6
,,,,,,,4964,145456.2
,,,,,,,4965,135631.8
,,,,,,,4966,122257.8
,,,,,,,4967,109749.6
,,,,,,,4968,99680.4
,,,,,,,4969,92286
,,,,,,,4970,87910.2
,,,,,,,4971,85226.4
,,,,,,,4972,85431.6
,,,,,,,4973,88727.4
,,,,,,,4974,93722.4
,,,,,,,4975,101835
,,,,,,,4976,106603.2
,,,,,,,4977,112327.2
,,,,,,,4978,118080
,,,,,,,4979,123831
,,,,,,,4980,130577.4
,,,,,,,4981,133902
,,,,,,,4982,138502.8
,,,,,,,4983,145209.6
,,,,,,,4984,153714.6
,,,,,,,4985,161404.2
,,,,,,,4986,161906.4
,,,,,,,4987,153970.2
,,,,,,,4988,146615.4
,,,,,,,4989,141876
,,,,,,,4990,130420.8
,,,,,,,4991,119525.4
,,,,,,,4992,108993.6
,,,,,,,4993,100978.2
,,,,,,,4994,95668.2
,,,,,,,4995,91942.2
,,,,,,,4996,90448.2
,,,,,,,4997,90595.8
,,,,,,,4998,90576
,,,,,,,4999,94824
,,,,,,,5000,99120.6
,,,,,,,5001,102857.4
,,,,,,,5002,105904.8
,,,,,,,5003,109564.2
,,,,,,,5004,112248
,,,,,,,5005,111688.2
,,,,,,,5006,111285
,,,,,,,5007,113792.4
,,,,,,,5008,115335
,,,,,,,5009,117381.6
,,,,,,,5010,118197
,,,,,,,5011,114471
,,,,,,,5012,112071.6
,,,,,,,5013,109328.4
,,,,,,,5014,101656.8
,,,,,,,5015,93544.2
,,,,,,,5016,86257.8
,,,,,,,5017,81705.6
,,,,,,,5018,76955.4
,,,,,,,5019,74890.8
,,,,,,,5020,73828.8
,,,,,,,5021,73672.2
,,,,,,,5022,72865.8
,,,,,,,5023,73976.4
,,,,,,,5024,76395.6
,,,,,,,5025,78391.8
,,,,,,,5026,82629
,,,,,,,5027,84695.4
,,,,,,,5028,87251.4
,,,,,,,5029,90565.2
,,,,,,,5030,93348
,,,,,,,5031,99327.6
,,,,,,,5032,105827.4
,,,,,,,5033,113074.2
,,,,,,,5034,114528.6
,,,,,,,5035,115039.8
,,,,,,,5036,115641
,,,,,,,5037,113437.8
,,,,,,,5038,106003.8
,,,,,,,5039,97399.8
,,,,,,,5040,87595.2
,,,,,,,5041,81657
,,,,,,,5042,77389.2
,,,,,,,5043,76060.8
,,,,,,,5044,76660.2
,,,,,,,5045,79885.8
,,,,,,,5046,84556.8
,,,,,,,5047,89551.8
,,,,,,,5048,92098.8
,,,,,,,5049,94370.4
,,,,,,,5050,99061.2
,,,,,,,5051,102295.8
,,,,,,,5052,106790.4
,,,,,,,5053,112012.2
,,,,,,,5054,118148.4
,,,,,,,5055,122090.4
,,,,,,,5056,128975.4
,,,,,,,5057,132948
,,,,,,,5058,131265
,,,,,,,5059,129407.4
,,,,,,,5060,127479.6
,,,,,,,5061,122032.8
,,,,,,,5062,111668.4
,,,,,,,5063,101491.2
,,,,,,,5064,90939.6
,,,,,,,5065,83071.8
,,,,,,,5066,79326
,,,,,,,5067,77506.2
,,,,,,,5068,78057
,,,,,,,5069,82049.4
,,,,,,,5070,87625.8
,,,,,,,5071,95659.2
,,,,,,,5072,99768.6
,,,,,,,5073,103437
,,,,,,,5074,105336
,,,,,,,5075,107094.6
,,,,,,,5076,109328.4
,,,,,,,5077,112986
,,,,,,,5078,118463.4
,,,,,,,5079,125020.8
,,,,,,,5080,131855.4
,,,,,,,5081,136378.8
,,,,,,,5082,137687.4
,,,,,,,5083,131432.4
,,,,,,,5084,126073.8
,,,,,,,5085,121737.6
,,,,,,,5086,110203.2
,,,,,,,5087,99700.2
,,,,,,,5088,90988.2
,,,,,,,5089,84508.2
,,,,,,,5090,80564.4
,,,,,,,5091,78795
,,,,,,,5092,79326
,,,,,,,5093,83307.6
,,,,,,,5094,88529.4
,,,,,,,5095,97153.2
,,,,,,,5096,104794.2
,,,,,,,5097,112415.4
,,,,,,,5098,118443.6
,,,,,,,5099,122760
,,,,,,,5100,125415
,,,,,,,5101,125218.8
,,,,,,,5102,122720.4
,,,,,,,5103,122475.6
,,,,,,,5104,123350.4
,,,,,,,5105,123280.2
,,,,,,,5106,122238
,,,,,,,5107,117990
,,,,,,,5108,115630.2
,,,,,,,5109,112680
,,,,,,,5110,104695.2
,,,,,,,5111,95718.6
,,,,,,,5112,87615
,,,,,,,5113,81342
,,,,,,,5114,77653.8
,,,,,,,5115,75864.6
,,,,,,,5116,76296.6
,,,,,,,5117,79857
,,,,,,,5118,84852
,,,,,,,5119,92896.2
,,,,,,,5120,96840
,,,,,,,5121,100909.8
,,,,,,,5122,106171.2
,,,,,,,5123,112316.4
,,,,,,,5124,119259
,,,,,,,5125,126732.6
,,,,,,,5126,133664.4
,,,,,,,5127,140765.4
,,,,,,,5128,150125.4
,,,,,,,5129,156931.2
,,,,,,,5130,158308.2
,,,,,,,5131,152200.8
,,,,,,,5132,146664
,,,,,,,5133,140695.2
,,,,,,,5134,128178
,,,,,,,5135,115956
,,,,,,,5136,105208.2
,,,,,,,5137,97212.6
,,,,,,,5138,91902.6
,,,,,,,5139,88687.8
,,,,,,,5140,88264.8
,,,,,,,5141,91096.2
,,,,,,,5142,95610.6
,,,,,,,5143,104036.4
,,,,,,,5144,109976.4
,,,,,,,5145,118531.8
,,,,,,,5146,128689.2
,,,,,,,5147,138857.4
,,,,,,,5148,145661.4
,,,,,,,5149,151718.4
,,,,,,,5150,156891.6
,,,,,,,5151,161789.4
,,,,,,,5152,165486.6
,,,,,,,5153,165475.8
,,,,,,,5154,160048.8
,,,,,,,5155,151601.4
,,,,,,,5156,145297.8
,,,,,,,5157,139820.4
,,,,,,,5158,129013.2
,,,,,,,5159,117194.4
,,,,,,,5160,107085.6
,,,,,,,5161,99012.6
,,,,,,,5162,93299.4
,,,,,,,5163,89287.2
,,,,,,,5164,87498
,,,,,,,5165,87634.8
,,,,,,,5166,88146
,,,,,,,5167,93043.8
,,,,,,,5168,98175.6
,,,,,,,5169,104263.2
,,,,,,,5170,110959.2
,,,,,,,5171,117518.4
,,,,,,,5172,123733.8
,,,,,,,5173,127774.8
,,,,,,,5174,131520.6
,,,,,,,5175,135603
,,,,,,,5176,139928.4
,,,,,,,5177,143094.6
,,,,,,,5178,145258.2
,,,,,,,5179,140657.4
,,,,,,,5180,137284.2
,,,,,,,5181,134078.4
,,,,,,,5182,125434.8
,,,,,,,5183,116013.6
,,,,,,,5184,107497.8
,,,,,,,5185,101647.8
,,,,,,,5186,96161.4
,,,,,,,5187,93702.6
,,,,,,,5188,92149.2
,,,,,,,5189,92453.4
,,,,,,,5190,92089.8
,,,,,,,5191,94498.2
,,,,,,,5192,97695
,,,,,,,5193,104657.4
,,,,,,,5194,114588
,,,,,,,5195,120684.6
,,,,,,,5196,125690.4
,,,,,,,5197,132238.8
,,,,,,,5198,137205
,,,,,,,5199,141777
,,,,,,,5200,147609
,,,,,,,5201,154974.6
,,,,,,,5202,153106.2
,,,,,,,5203,144806.4
,,,,,,,5204,138405.6
,,,,,,,5205,131551.2
,,,,,,,5206,122209.2
,,,,,,,5207,111992.4
,,,,,,,5208,101491.2
,,,,,,,5209,94203
,,,,,,,5210,89514
,,,,,,,5211,88234.2
,,,,,,,5212,89091
,,,,,,,5213,92935.8
,,,,,,,5214,97743.6
,,,,,,,5215,105208.2
,,,,,,,5216,109357.2
,,,,,,,5217,114363
,,,,,,,5218,121579.2
,,,,,,,5219,126486
,,,,,,,5220,131324.4
,,,,,,,5221,135671.4
,,,,,,,5222,137539.8
,,,,,,,5223,140164.2
,,,,,,,5224,144658.8
,,,,,,,5225,147452.4
,,,,,,,5226,142801.2
,,,,,,,5227,140106.6
,,,,,,,5228,138051
,,,,,,,5229,130645.8
,,,,,,,5230,117606.6
,,,,,,,5231,104695.2
,,,,,,,5232,93387.6
,,,,,,,5233,83889
,,,,,,,5234,79090.2
,,,,,,,5235,76523.4
,,,,,,,5236,76660.2
,,,,,,,5237,79533
,,,,,,,5238,83878.2
,,,,,,,5239,91490.4
,,,,,,,5240,94784.4
,,,,,,,5241,97419.6
,,,,,,,5242,100870.2
,,,,,,,5243,106043.4
,,,,,,,5244,110566.8
,,,,,,,5245,114638.4
,,,,,,,5246,118648.8
,,,,,,,5247,124353
,,,,,,,5248,131747.4
,,,,,,,5249,138168
,,,,,,,5250,139377.6
,,,,,,,5251,133183.8
,,,,,,,5252,129603.6
,,,,,,,5253,125739
,,,,,,,5254,115394.4
,,,,,,,5255,104234.4
,,,,,,,5256,95088.6
,,,,,,,5257,88372.8
,,,,,,,5258,84567.6
,,,,,,,5259,82069.2
,,,,,,,5260,82276.2
,,,,,,,5261,85825.8
,,,,,,,5262,91607.4
,,,,,,,5263,99759.6
,,,,,,,5264,106012.8
,,,,,,,5265,112111.2
,,,,,,,5266,118285.2
,,,,,,,5267,124284.6
,,,,,,,5268,131315.4
,,,,,,,5269,138375
,,,,,,,5270,142731
,,,,,,,5271,145189.8
,,,,,,,5272,147432.6
,,,,,,,5273,150638.4
,,,,,,,5274,151984.8
,,,,,,,5275,147943.8
,,,,,,,5276,143312.4
,,,,,,,5277,137835
,,,,,,,5278,125807.4
,,,,,,,5279,113565.6
,,,,,,,5280,103152.6
,,,,,,,5281,95079.6
,,,,,,,5282,90309.6
,,,,,,,5283,87586.2
,,,,,,,5284,87330.6
,,,,,,,5285,90653.4
,,,,,,,5286,96033.6
,,,,,,,5287,103575.6
,,,,,,,5288,107685
,,,,,,,5289,112415.4
,,,,,,,5290,118639.8
,,,,,,,5291,125827.2
,,,,,,,5292,132494.4
,,,,,,,5293,139723.2
,,,,,,,5294,144846
,,,,,,,5295,148915.8
,,,,,,,5296,153430.2
,,,,,,,5297,152672.4
,,,,,,,5298,150687
,,,,,,,5299,144777.6
,,,,,,,5300,139320
,,,,,,,5301,135100.8
,,,,,,,5302,124588.8
,,,,,,,5303,113545.8
,,,,,,,5304,103102.2
,,,,,,,5305,96170.4
,,,,,,,5306,92572.2
,,,,,,,5307,90723.6
,,,,,,,5308,91735.2
,,,,,,,5309,96573.6
,,,,,,,5310,103683.6
,,,,,,,5311,113959.8
,,,,,,,5312,120439.8
,,,,,,,5313,125218.8
,,,,,,,5314,127107
,,,,,,,5315,124421.4
,,,,,,,5316,120724.2
,,,,,,,5317,120409.2
,,,,,,,5318,124225.2
,,,,,,,5319,125582.4
,,,,,,,5320,128001.6
,,,,,,,5321,133241.4
,,,,,,,5322,135532.8
,,,,,,,5323,131284.8
,,,,,,,5324,128118.6
,,,,,,,5325,124421.4
,,,,,,,5326,116092.8
,,,,,,,5327,106486.2
,,,,,,,5328,98245.8
,,,,,,,5329,91814.4
,,,,,,,5330,87625.8
,,,,,,,5331,84832.2
,,,,,,,5332,83917.8
,,,,,,,5333,85039.2
,,,,,,,5334,86691.6
,,,,,,,5335,92935.8
,,,,,,,5336,99730.8
,,,,,,,5337,105354
,,,,,,,5338,110822.4
,,,,,,,5339,115885.8
,,,,,,,5340,122691.6
,,,,,,,5341,127558.8
,,,,,,,5342,128502
,,,,,,,5343,130390.2
,,,,,,,5344,134982
,,,,,,,5345,138002.4
,,,,,,,5346,137068.2
,,,,,,,5347,130881.6
,,,,,,,5348,126466.2
,,,,,,,5349,122288.4
,,,,,,,5350,114037.2
,,,,,,,5351,104745.6
,,,,,,,5352,96514.2
,,,,,,,5353,90948.6
,,,,,,,5354,85678.2
,,,,,,,5355,83446.2
,,,,,,,5356,82098
,,,,,,,5357,81450
,,,,,,,5358,80339.4
,,,,,,,5359,82324.8
,,,,,,,5360,83937.6
,,,,,,,5361,88588.8
,,,,,,,5362,94753.8
,,,,,,,5363,99572.4
,,,,,,,5364,104922
,,,,,,,5365,111589.2
,,,,,,,5366,117932.4
,,,,,,,5367,122308.2
,,,,,,,5368,126831.6
,,,,,,,5369,130971.6
,,,,,,,5370,129436.2
,,,,,,,5371,127126.8
,,,,,,,5372,126644.4
,,,,,,,5373,121246.2
,,,,,,,5374,111668.4
,,,,,,,5375,100605.6
,,,,,,,5376,90604.8
,,,,,,,5377,83142
,,,,,,,5378,78156
,,,,,,,5379,76523.4
,,,,,,,5380,76759.2
,,,,,,,5381,79365.6
,,,,,,,5382,83377.8
,,,,,,,5383,88657.2
,,,,,,,5384,90369
,,,,,,,5385,91951.2
,,,,,,,5386,96525
,,,,,,,5387,100940.4
,,,,,,,5388,106938
,,,,,,,5389,114667.2
,,,,,,,5390,122524.2
,,,,,,,5391,129456
,,,,,,,5392,133439.4
,,,,,,,5393,138562.2
,,,,,,,5394,136929.6
,,,,,,,5395,135365.4
,,,,,,,5396,134343
,,,,,,,5397,126556.2
,,,,,,,5398,114814.8
,,,,,,,5399,102414.6
,,,,,,,5400,91882.8
,,,,,,,5401,84241.8
,,,,,,,5402,80103.6
,,,,,,,5403,78136.2
,,,,,,,5404,78352.2
,,,,,,,5405,82324.8
,,,,,,,5406,87978.6
,,,,,,,5407,96071.4
,,,,,,,5408,100674
,,,,,,,5409,104430.6
,,,,,,,5410,108806.4
,,,,,,,5411,111067.2
,,,,,,,5412,113398.2
,,,,,,,5413,112563
,,,,,,,5414,108599.4
,,,,,,,5415,112455
,,,,,,,5416,120488.4
,,,,,,,5417,125483.4
,,,,,,,5418,127695.6
,,,,,,,5419,124137
,,,,,,,5420,122524.2
,,,,,,,5421,118807.2
,,,,,,,5422,109533.6
,,,,,,,5423,99927
,,,,,,,5424,92169
,,,,,,,5425,87084
,,,,,,,5426,83781
,,,,,,,5427,82324.8
,,,,,,,5428,83091.6
,,,,,,,5429,86828.4
,,,,,,,5430,92757.6
,,,,,,,5431,100890
,,,,,,,5432,104382
,,,,,,,5433,109445.4
,,,,,,,5434,115050.6
,,,,,,,5435,123222.6
,,,,,,,5436,130086
,,,,,,,5437,133862.4
,,,,,,,5438,139860
,,,,,,,5439,142259.4
,,,,,,,5440,143596.8
,,,,,,,5441,140558.4
,,,,,,,5442,136044
,,,,,,,5443,128561.4
,,,,,,,5444,124146
,,,,,,,5445,118531.8
,,,,,,,5446,107823.6
,,,,,,,5447,97065
,,,,,,,5448,87683.4
,,,,,,,5449,81214.2
,,,,,,,5450,77812.2
,,,,,,,5451,76012.2
,,,,,,,5452,76120.2
,,,,,,,5453,79630.2
,,,,,,,5454,84832.2
,,,,,,,5455,91785.6
,,,,,,,5456,93004.2
,,,,,,,5457,93614.4
,,,,,,,5458,95079.6
,,,,,,,5459,98038.8
,,,,,,,5460,102729.6
,,,,,,,5461,108412.2
,,,,,,,5462,114598.8
,,,,,,,5463,121471.2
,,,,,,,5464,129938.4
,,,,,,,5465,137332.8
,,,,,,,5466,139172.4
,,,,,,,5467,132150.6
,,,,,,,5468,126801
,,,,,,,5469,119190.6
,,,,,,,5470,107625.6
,,,,,,,5471,96121.8
,,,,,,,5472,87044.4
,,,,,,,5473,80663.4
,,,,,,,5474,76750.2
,,,,,,,5475,74498.4
,,,,,,,5476,74683.8
,,,,,,,5477,78008.4
,,,,,,,5478,83199.6
,,,,,,,5479,89897.4
,,,,,,,5480,93850.2
,,,,,,,5481,97743.6
,,,,,,,5482,102866.4
,,,,,,,5483,107980.2
,,,,,,,5484,115405.2
,,,,,,,5485,123231.6
,,,,,,,5486,130725
,,,,,,,5487,136134
,,,,,,,5488,143625.6
,,,,,,,5489,147873.6
,,,,,,,5490,147382.2
,,,,,,,5491,141679.8
,,,,,,,5492,134697.6
,,,,,,,5493,127195.2
,,,,,,,5494,116397
,,,,,,,5495,105256.8
,,,,,,,5496,95295.6
,,,,,,,5497,87134.4
,,,,,,,5498,82207.8
,,,,,,,5499,78687
,,,,,,,5500,76906.8
,,,,,,,5501,76995
,,,,,,,5502,78823.8
,,,,,,,5503,82157.4
,,,,,,,5504,83023.2
,,,,,,,5505,82216.8
,,,,,,,5506,81714.6
,,,,,,,5507,83298.6
,,,,,,,5508,86385.6
,,,,,,,5509,87595.2
,,,,,,,5510,90408.6
,,,,,,,5511,94509
,,,,,,,5512,101903.4
,,,,,,,5513,108874.8
,,,,,,,5514,113497.2
,,,,,,,5515,108993.6
,,,,,,,5516,104774.4
,,,,,,,5517,100319.4
,,,,,,,5518,92905.2
,,,,,,,5519,84468.6
,,,,,,,5520,77182.2
,,,,,,,5521,72815.4
,,,,,,,5522,68311.8
,,,,,,,5523,66443.4
,,,,,,,5524,65529
,,,,,,,5525,65352.6
,,,,,,,5526,64713.6
,,,,,,,5527,66227.4
,,,,,,,5528,64881
,,,,,,,5529,70858.8
,,,,,,,5530,75117.6
,,,,,,,5531,76887
,,,,,,,5532,80053.2
,,,,,,,5533,81401.4
,,,,,,,5534,81952.2
,,,,,,,5535,83673
,,,,,,,5536,85294.8
,,,,,,,5537,90113.4
,,,,,,,5538,91981.8
,,,,,,,5539,96102
,,,,,,,5540,100614.6
,,,,,,,5541,97675.2
,,,,,,,5542,91931.4
,,,,,,,5543,84772.8
,,,,,,,5544,77644.8
,,,,,,,5545,73445.4
,,,,,,,5546,70003.8
,,,,,,,5547,69060.6
,,,,,,,5548,69757.2
,,,,,,,5549,73249.2
,,,,,,,5550,78519.6
,,,,,,,5551,83338.2
,,,,,,,5552,88372.8
,,,,,,,5553,92709
,,,,,,,5554,96386.4
,,,,,,,5555,97842.6
,,,,,,,5556,96426
,,,,,,,5557,96840
,,,,,,,5558,98274.6
,,,,,,,5559,105208.2
,,,,,,,5560,113025.6
,,,,,,,5561,119721.6
,,,,,,,5562,119131.2
,,,,,,,5563,119820.6
,,,,,,,5564,121422.6
,,,,,,,5565,115552.8
,,,,,,,5566,106191
,,,,,,,5567,95994
,,,,,,,5568,87143.4
,,,,,,,5569,78588
,,,,,,,5570,75569.4
,,,,,,,5571,73584
,,,,,,,5572,74203.2
,,,,,,,5573,77241.6
,,,,,,,5574,83032.2
,,,,,,,5575,90082.8
,,,,,,,5576,92059.2
,,,,,,,5577,91607.4
,,,,,,,5578,90457.2
,,,,,,,5579,91184.4
,,,,,,,5580,94046.4
,,,,,,,5581,99237.6
,,,,,,,5582,105148.8
,,,,,,,5583,112384.8
,,,,,,,5584,119800.8
,,,,,,,5585,125366.4
,,,,,,,5586,127548
,,,,,,,5587,122583.6
,,,,,,,5588,120144.6
,,,,,,,5589,114332.4
,,,,,,,5590,104419.8
,,,,,,,5591,94006.8
,,,,,,,5592,85442.4
,,,,,,,5593,79345.8
,,,,,,,5594,75756.6
,,,,,,,5595,73504.8
,,,,,,,5596,73800
,,,,,,,5597,77230.8
,,,,,,,5598,82886.4
,,,,,,,5599,89366.4
,,,,,,,5600,92680.2
,,,,,,,5601,93033
,,,,,,,5602,95187.6
,,,,,,,5603,98521.2
,,,,,,,5604,104734.8
,,,,,,,5605,109269
,,,,,,,5606,114372
,,,,,,,5607,121482
,,,,,,,5608,126889.2
,,,,,,,5609,130537.8
,,,,,,,5610,131491.8
,,,,,,,5611,126633.6
,,,,,,,5612,122760
,,,,,,,5613,116575.2
,,,,,,,5614,105975
,,,,,,,5615,94892.4
,,,,,,,5616,85874.4
,,,,,,,5617,79885.8
,,,,,,,5618,76219.2
,,,,,,,5619,74152.8
,,,,,,,5620,74547
,,,,,,,5621,77869.8
,,,,,,,5622,83505.6
,,,,,,,5623,90900
,,,,,,,5624,94833
,,,,,,,5625,97232.4
,,,,,,,5626,98334
,,,,,,,5627,100594.8
,,,,,,,5628,104882.4
,,,,,,,5629,110518.2
,,,,,,,5630,117410.4
,,,,,,,5631,123625.8
,,,,,,,5632,130429.8
,,,,,,,5633,138110.4
,,,,,,,5634,138994.2
,,,,,,,5635,132602.4
,,,,,,,5636,127735.2
,,,,,,,5637,120960
,,,,,,,5638,109897.2
,,,,,,,5639,98737.2
,,,,,,,5640,89454.6
,,,,,,,5641,82767.6
,,,,,,,5642,78804
,,,,,,,5643,76660.2
,,,,,,,5644,76750.2
,,,,,,,5645,80083.8
,,,,,,,5646,85078.8
,,,,,,,5647,91292.4
,,,,,,,5648,94086
,,,,,,,5649,95295.6
,,,,,,,5650,95707.8
,,,,,,,5651,99012.6
,,,,,,,5652,105129
,,,,,,,5653,114292.8
,,,,,,,5654,122927.4
,,,,,,,5655,128748.6
,,,,,,,5656,134589.6
,,,,,,,5657,138040.2
,,,,,,,5658,139525.2
,,,,,,,5659,133104.6
,,,,,,,5660,127382.4
,,,,,,,5661,120675.6
,,,,,,,5662,110439
,,,,,,,5663,100526.4
,,,,,,,5664,91735.2
,,,,,,,5665,84900.6
,,,,,,,5666,80663.4
,,,,,,,5667,77812.2
,,,,,,,5668,77045.4
,,,,,,,5669,77988.6
,,,,,,,5670,79768.8
,,,,,,,5671,83948.4
,,,,,,,5672,88785
,,,,,,,5673,93564
,,,,,,,5674,97556.4
,,,,,,,5675,103212
,,,,,,,5676,107420.4
,,,,,,,5677,108649.8
,,,,,,,5678,108835.2
,,,,,,,5679,109474.2
,,,,,,,5680,112966.2
,,,,,,,5681,115394.4
,,,,,,,5682,116456.4
,,,,,,,5683,113517
,,,,,,,5684,111087
,,,,,,,5685,107242.2
,,,,,,,5686,99808.2
,,,,,,,5687,91440
,,,,,,,5688,84312
,,,,,,,5689,79846.2
,,,,,,,5690,75126.6
,,,,,,,5691,73249.2
,,,,,,,5692,72324
,,,,,,,5693,72590.4
,,,,,,,5694,72757.8
,,,,,,,5695,73436.4
,,,,,,,5696,72196.2
,,,,,,,5697,74478.6
,,,,,,,5698,79828.2
,,,,,,,5699,85176
,,,,,,,5700,90082.8
,,,,,,,5701,95758.2
,,,,,,,5702,101559.6
,,,,,,,5703,108579.6
,,,,,,,5704,114372
,,,,,,,5705,118404
,,,,,,,5706,116947.8
,,,,,,,5707,115984.8
,,,,,,,5708,117606.6
,,,,,,,5709,113034.6
,,,,,,,5710,105129
,,,,,,,5711,96170.4
,,,,,,,5712,87674.4
,,,,,,,5713,81685.8
,,,,,,,5714,77693.4
,,,,,,,5715,76995
,,,,,,,5716,77949
,,,,,,,5717,81784.8
,,,,,,,5718,87654.6
,,,,,,,5719,93299.4
,,,,,,,5720,95767.2
,,,,,,,5721,100605.6
,,,,,,,5722,104677.2
,,,,,,,5723,106043.4
,,,,,,,5724,105393.6
,,,,,,,5725,108068.4
,,,,,,,5726,111657.6
,,,,,,,5727,117381.6
,,,,,,,5728,123262.2
,,,,,,,5729,129092.4
,,,,,,,5730,130773.6
,,,,,,,5731,132417
,,,,,,,5732,133547.4
,,,,,,,5733,127087.2
,,,,,,,5734,117676.8
,,,,,,,5735,106711.2
,,,,,,,5736,97439.4
,,,,,,,5737,90309.6
,,,,,,,5738,86612.4
,,,,,,,5739,85127.4
,,,,,,,5740,86200.2
,,,,,,,5741,90761.4
,,,,,,,5742,98825.4
,,,,,,,5743,107046
,,,,,,,5744,108846
,,,,,,,5745,106426.8
,,,,,,,5746,105413.4
,,,,,,,5747,108226.8
,,,,,,,5748,112483.8
,,,,,,,5749,118040.4
,,,,,,,5750,122956.2
,,,,,,,5751,128748.6
,,,,,,,5752,135878.4
,,,,,,,5753,142711.2
,,,,,,,5754,143074.8
,,,,,,,5755,136281.6
,,,,,,,5756,129859.2
,,,,,,,5757,122013
,,,,,,,5758,109504.8
,,,,,,,5759,97822.8
,,,,,,,5760,87723
,,,,,,,5761,80938.8
,,,,,,,5762,76710.6
,,,,,,,5763,74163.6
,,,,,,,5764,74044.8
,,,,,,,5765,77094
,,,,,,,5766,82373.4
,,,,,,,5767,87733.8
,,,,,,,5768,87163.2
,,,,,,,5769,85746.6
,,,,,,,5770,85059
,,,,,,,5771,86257.8
,,,,,,,5772,88333.2
