Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,5412,64177
,,,,,,,5413,64809
,,,,,,,5414,63259
,,,,,,,5415,65580
,,,,,,,5416,71952
,,,,,,,5417,77004
,,,,,,,5418,79600
,,,,,,,5419,72679
,,,,,,,5420,65446
,,,,,,,5421,62921
,,,,,,,5422,56951
,,,,,,,5423,51402
,,,,,,,5424,47619
,,,,,,,5425,44909
,,,,,,,5426,42983
,,,,,,,5427,42204
,,,,,,,5428,43110
,,,,,,,5429,45017
,,,,,,,5430,48940
,,,,,,,5431,55624
,,,,,,,5432,59177
,,,,,,,5433,62232
,,,,,,,5434,64592
,,,,,,,5435,68923
,,,,,,,5436,72877
,,,,,,,5437,75129
,,,,,,,5438,77201
,,,,,,,5439,78267
,,,,,,,5440,81124
,,,,,,,5441,82074
,,,,,,,5442,81577
,,,,,,,5443,73681
,,,,,,,5444,65848
,,,,,,,5445,62666
,,,,,,,5446,56051
,,,,,,,5447,49852
,,,,,,,5448,45240
,,,,,,,5449,41509
,,,,,,,5450,39870
,,,,,,,5451,38964
,,,,,,,5452,39443
,,,,,,,5453,41382
,,,,,,,5454,45024
,,,,,,,5455,51459
,,,,,,,5456,53966
,,,,,,,5457,55082
,,,,,,,5458,55745
,,,,,,,5459,58035
,,,,,,,5460,61460
,,,,,,,5461,64738
,,,,,,,5462,67169
,,,,,,,5463,70370
,,,,,,,5464,76073
,,,,,,,5465,81430
,,,,,,,5466,82687
,,,,,,,5467,74229
,,,,,,,5468,66186
,,,,,,,5469,62079
,,,,,,,5470,55222
,,,,,,,5471,48672
,,,,,,,5472,44373
,,,,,,,5473,41050
,,,,,,,5474,39066
,,,,,,,5475,37957
,,,,,,,5476,38499
,,,,,,,5477,40329
,,,,,,,5478,43837
,,,,,,,5479,49820
,,,,,,,5480,53417
,,,,,,,5481,55917
,,,,,,,5482,57920
,,,,,,,5483,61179
,,,,,,,5484,65848
,,,,,,,5485,70134
,,,,,,,5486,73304
,,,,,,,5487,76098
,,,,,,,5488,81985
,,,,,,,5489,86628
,,,,,,,5490,88000
,,,,,,,5491,80199
,,,,,,,5492,70549
,,,,,,,5493,66014
,,,,,,,5494,59170
,,,,,,,5495,52728
,,,,,,,5496,47779
,,,,,,,5497,43365
,,,,,,,5498,41024
,,,,,,,5499,39283
,,,,,,,5500,38881
,,,,,,,5501,39200
,,,,,,,5502,41069
,,,,,,,5503,45323
,,,,,,,5504,47307
,,,,,,,5505,47875
,,,,,,,5506,47683
,,,,,,,5507,49450
,,,,,,,5508,52295
,,,,,,,5509,53819
,,,,,,,5510,54999
,,,,,,,5511,57206
,,,,,,,5512,63055
,,,,,,,5513,69222
,,,,,,,5514,72871
,,,,,,,5515,65134
,,,,,,,5516,56753
,,,,,,,5517,53736
,,,,,,,5518,48640
,,,,,,,5519,43569
,,,,,,,5520,39959
,,,,,,,5521,39207
,,,,,,,5522,35794
,,,,,,,5523,35150
,,,,,,,5524,34710
,,,,,,,5525,34366
,,,,,,,5526,34659
,,,,,,,5527,36343
,,,,,,,5528,35890
,,,,,,,5529,39449
,,,,,,,5530,43557
,,,,,,,5531,45470
,,,,,,,5532,47951
,,,,,,,5533,50088
,,,,,,,5534,50152
,,,,,,,5535,50853
,,,,,,,5536,51287
,,,,,,,5537,54068
,,,,,,,5538,53360
,,,,,,,5539,56472
,,,,,,,5540,58769
,,,,,,,5541,56562
,,,,,,,5542,53060
,,,,,,,5543,48755
,,,,,,,5544,43735
,,,,,,,5545,40731
,,,,,,,5546,37536
,,,,,,,5547,37166
,,,,,,,5548,37465
,,,,,,,5549,38805
,,,,,,,5550,41701
,,,,,,,5551,44781
,,,,,,,5552,47390
,,,,,,,5553,50451
,,,,,,,5554,54431
,,,,,,,5555,57002
,,,,,,,5556,57499
,,,,,,,5557,59349
,,,,,,,5558,60184
,,,,,,,5559,63099
,,,,,,,5560,66403
,,,,,,,5561,69650
,,,,,,,5562,67762
,,,,,,,5563,69452
,,,,,,,5564,70900
,,,,,,,5565,67424
,,,,,,,5566,61970
,,,,,,,5567,55764
,,,,,,,5568,49826
,,,,,,,5569,41465
,,,,,,,5570,40029
,,,,,,,5571,38856
,,,,,,,5572,39449
,,,,,,,5573,40973
,,,,,,,5574,44692
,,,,,,,5575,50777
,,,,,,,5576,53908
,,,,,,,5577,54176
,,,,,,,5578,53698
,,,,,,,5579,54686
,,,,,,,5580,56511
,,,,,,,5581,58992
,,,,,,,5582,61058
,,,,,,,5583,64726
,,,,,,,5584,70409
,,,,,,,5585,75683
,,,,,,,5586,78471
,,,,,,,5587,71442
,,,,,,,5588,65032
,,,,,,,5589,61875
,,,,,,,5590,55694
,,,,,,,5591,49852
,,,,,,,5592,45393
,,,,,,,5593,41777
,,,,,,,5594,39857
,,,,,,,5595,38607
,,,,,,,5596,39111
,,,,,,,5597,40878
,,,,,,,5598,44705
,,,,,,,5599,50624
,,,,,,,5600,54100
,,,,,,,5601,54840
,,,,,,,5602,55618
,,,,,,,5603,57633
,,,,,,,5604,61301
,,,,,,,5605,63922
,,,,,,,5606,65810
,,,,,,,5607,69267
,,,,,,,5608,73655
,,,,,,,5609,77909
,,,,,,,5610,80142
,,,,,,,5611,73330
,,,,,,,5612,65855
,,,,,,,5613,62302
,,,,,,,5614,55835
,,,,,,,5615,49520
,,,,,,,5616,45030
,,,,,,,5617,41630
,,,,,,,5618,39857
,,,,,,,5619,38665
,,,,,,,5620,39219
,,,,,,,5621,40922
,,,,,,,5622,44673
,,,,,,,5623,51147
,,,,,,,5624,54954
,,,,,,,5625,56830
,,,,,,,5626,57238
,,,,,,,5627,59107
,,,,,,,5628,62289
,,,,,,,5629,65446
,,,,,,,5630,68132
,,,,,,,5631,71436
,,,,,,,5632,76825
,,,,,,,5633,83101
,,,,,,,5634,85244
,,,,,,,5635,77163
,,,,,,,5636,68585
,,,,,,,5637,64726
,,,,,,,5638,58022
,,,,,,,5639,51580
,,,,,,,5640,46841
,,,,,,,5641,43046
,,,,,,,5642,40890
,,,,,,,5643,39768
,,,,,,,5644,40170
,,,,,,,5645,41937
,,,,,,,5646,45374
,,,,,,,5647,51268
,,,,,,,5648,54495
,,,,,,,5649,55733
,,,,,,,5650,56013
,,,,,,,5651,58405
,,,,,,,5652,62468
,,,,,,,5653,67379
,,,,,,,5654,71027
,,,,,,,5655,73955
,,,,,,,5656,78975
,,,,,,,5657,82789
,,,,,,,5658,85340
,,,,,,,5659,76870
,,,,,,,5660,67972
,,,,,,,5661,64075
,,,,,,,5662,57557
,,,,,,,5663,51682
,,,,,,,5664,47301
,,,,,,,5665,43595
,,,,,,,5666,41420
,,,,,,,5667,39953
,,,,,,,5668,39940
,,,,,,,5669,40508
,,,,,,,5670,42306
,,,,,,,5671,46829
,,,,,,,5672,50668
,,,,,,,5673,53640
,,,,,,,5674,55363
,,,,,,,5675,58947
,,,,,,,5676,62232
,,,,,,,5677,63712
,,,,,,,5678,63750
,,,,,,,5679,64235
,,,,,,,5680,68068
,,,,,,,5681,71646
,,,,,,,5682,73394
,,,,,,,5683,66792
,,,,,,,5684,59496
,,,,,,,5685,57008
,,,,,,,5686,51695
,,,,,,,5687,46631
,,,,,,,5688,43250
,,,,,,,5689,42759
,,,,,,,5690,38869
,,,,,,,5691,38295
,,,,,,,5692,37861
,,,,,,,5693,37791
,,,,,,,5694,38403
,,,,,,,5695,39813
,,,,,,,5696,38843
,,,,,,,5697,40980
,,,,,,,5698,45840
,,,,,,,5699,49775
,,,,,,,5700,53691
,,,,,,,5701,58029
,,,,,,,5702,60669
,,,,,,,5703,63106
,,,,,,,5704,64821
,,,,,,,5705,66780
,,,,,,,5706,63928
,,,,,,,5707,64381
,,,,,,,5708,65867
,,,,,,,5709,63087
,,,,,,,5710,58424
,,,,,,,5711,53143
,,,,,,,5712,47843
,,,,,,,5713,43435
,,,,,,,5714,40272
,,,,,,,5715,40304
,,,,,,,5716,40801
,,,,,,,5717,42402
,,,,,,,5718,45566
,,,,,,,5719,49169
,,,,,,,5720,50190
,,,,,,,5721,53462
,,,,,,,5722,57353
,,,,,,,5723,58660
,,,,,,,5724,59336
,,,,,,,5725,62455
,,,,,,,5726,64490
,,,,,,,5727,66831
,,,,,,,5728,69120
,,,,,,,5729,71455
,,,,,,,5730,69911
,,,,,,,5731,72386
,,,,,,,5732,73381
,,,,,,,5733,69573
,,,,,,,5734,64394
,,,,,,,5735,58226
,,,,,,,5736,52352
,,,,,,,5737,45802
,,,,,,,5738,43933
,,,,,,,5739,43110
,,,,,,,5740,44080
,,,,,,,5741,46484
,,,,,,,5742,51523
,,,,,,,5743,58271
,,,,,,,5744,60995
,,,,,,,5745,60943
,,,,,,,5746,60612
,,,,,,,5747,62589
,,,,,,,5748,65529
,,,,,,,5749,68093
,,,,,,,5750,69809
,,,,,,,5751,72711
,,,,,,,5752,77890
,,,,,,,5753,83305
,,,,,,,5754,84881
,,,,,,,5755,77036
,,,,,,,5756,68495
,,,,,,,5757,64267
,,,,,,,5758,56919
,,,,,,,5759,50254
,,,,,,,5760,45253
,,,,,,,5761,41356
,,,,,,,5762,39277
,,,,,,,5763,37957
,,,,,,,5764,38282
,,,,,,,5765,39921
,,,,,,,5766,43671
,,,,,,,5767,49450
,,,,,,,5768,51306
,,,,,,,5769,51306
,,,,,,,5770,50694
,,,,,,,5771,51721
,,,,,,,5772,53908
,,,,,,,5773,56262
,,,,,,,5774,58360
,,,,,,,5775,61620
,,,,,,,5776,67723
,,,,,,,5777,73477
,,,,,,,5778,76117
,,,,,,,5779,68731
,,,,,,,5780,60631
,,,,,,,5781,57104
,,,,,,,5782,50649
,,,,,,,5783,44947
,,,,,,,5784,40750
,,,,,,,5785,37663
,,,,,,,5786,36266
,,,,,,,5787,35233
,,,,,,,5788,35737
,,,,,,,5789,37395
,,,,,,,5790,40897
,,,,,,,5791,46140
,,,,,,,5792,48723
,,,,,,,5793,49571
,,,,,,,5794,49086
,,,,,,,5795,50643
,,,,,,,5796,52894
,,,,,,,5797,55898
,,,,,,,5798,58743
,,,,,,,5799,63195
,,,,,,,5800,70128
,,,,,,,5801,76404
,,,,,,,5802,79300
,,,,,,,5803,72220
,,,,,,,5804,64050
,,,,,,,5805,60924
,,,,,,,5806,54974
,,,,,,,5807,49278
,,,,,,,5808,44430
,,,,,,,5809,40642
,,,,,,,5810,38913
,,,,,,,5811,37740
,,,,,,,5812,38052
,,,,,,,5813,39819
,,,,,,,5814,43282
,,,,,,,5815,48634
,,,,,,,5816,52046
,,,,,,,5817,53621
,,,,,,,5818,55044
,,,,,,,5819,58609
,,,,,,,5820,62245
,,,,,,,5821,65670
,,,,,,,5822,68680
,,,,,,,5823,72979
,,,,,,,5824,79759
,,,,,,,5825,86526
,,,,,,,5826,89448
,,,,,,,5827,81245
,,,,,,,5828,71684
,,,,,,,5829,67551
,,,,,,,5830,60829
,,,,,,,5831,54540
,,,,,,,5832,49979
,,,,,,,5833,45445
,,,,,,,5834,43116
,,,,,,,5835,41388
,,,,,,,5836,41095
,,,,,,,5837,41350
,,,,,,,5838,43065
,,,,,,,5839,47211
,,,,,,,5840,50260
,,,,,,,5841,52148
,,,,,,,5842,53845
,,,,,,,5843,57021
,,,,,,,5844,60969
,,,,,,,5845,64031
,,,,,,,5846,66065
,,,,,,,5847,69171
,,,,,,,5848,75505
,,,,,,,5849,80614
,,,,,,,5850,82285
,,,,,,,5851,74363
,,,,,,,5852,65440
,,,,,,,5853,62117
,,,,,,,5854,56855
,,,,,,,5855,51217
,,,,,,,5856,47524
,,,,,,,5857,45610
,,,,,,,5858,42045
,,,,,,,5859,41082
,,,,,,,5860,40336
,,,,,,,5861,39985
,,,,,,,5862,40648
,,,,,,,5863,41382
,,,,,,,5864,42593
,,,,,,,5865,44660
,,,,,,,5866,47269
,,,,,,,5867,50930
,,,,,,,5868,54527
,,,,,,,5869,56428
,,,,,,,5870,57888
,,,,,,,5871,58698
,,,,,,,5872,59438
,,,,,,,5873,61422
,,,,,,,5874,58781
,,,,,,,5875,59942
,,,,,,,5876,61492
,,,,,,,5877,59241
,,,,,,,5878,56173
,,,,,,,5879,51612
,,,,,,,5880,47243
,,,,,,,5881,43053
,,,,,,,5882,40348
,,,,,,,5883,40246
,,,,,,,5884,40470
,,,,,,,5885,41095
,,,,,,,5886,42734
,,,,,,,5887,43231
,,,,,,,5888,43831
,,,,,,,5889,46644
,,,,,,,5890,48793
,,,,,,,5891,50891
,,,,,,,5892,52314
,,,,,,,5893,53743
,,,,,,,5894,53475
,,,,,,,5895,53404
,,,,,,,5896,54208
,,,,,,,5897,56498
,,,,,,,5898,55822
,,,,,,,5899,59260
,,,,,,,5900,60605
,,,,,,,5901,57633
,,,,,,,5902,54297
,,,,,,,5903,49763
,,,,,,,5904,45228
,,,,,,,5905,39806
,,,,,,,5906,38754
,,,,,,,5907,38365
,,,,,,,5908,39341
,,,,,,,5909,42070
,,,,,,,5910,47677
,,,,,,,5911,53934
,,,,,,,5912,56141
,,,,,,,5913,56759
,,,,,,,5914,57123
,,,,,,,5915,57774
,,,,,,,5916,59834
,,,,,,,5917,61594
,,,,,,,5918,62589
,,,,,,,5919,64286
,,,,,,,5920,67717
,,,,,,,5921,71270
,,,,,,,5922,73432
,,,,,,,5923,71365
,,,,,,,5924,66142
,,,,,,,5925,63329
,,,,,,,5926,58297
,,,,,,,5927,53111
,,,,,,,5928,48838
,,,,,,,5929,45209
,,,,,,,5930,43793
,,,,,,,5931,43384
,,,,,,,5932,44092
,,,,,,,5933,46950
,,,,,,,5934,53392
,,,,,,,5935,61046
,,,,,,,5936,63916
,,,,,,,5937,65644
,,,,,,,5938,66792
,,,,,,,5939,67519
,,,,,,,5940,68948
,,,,,,,5941,70441
,,,,,,,5942,69503
,,,,,,,5943,69631
,,,,,,,5944,73540
,,,,,,,5945,77986
,,,,,,,5946,79179
,,,,,,,5947,73477
,,,,,,,5948,67098
,,,,,,,5949,62487
,,,,,,,5950,55165
,,,,,,,5951,48327
,,,,,,,5952,43352
,,,,,,,5953,39487
,,,,,,,5954,37912
,,,,,,,5955,36974
,,,,,,,5956,37548
,,,,,,,5957,39813
,,,,,,,5958,45572
,,,,,,,5959,53105
,,,,,,,5960,56007
,,,,,,,5961,57391
,,,,,,,5962,57659
,,,,,,,5963,58373
,,,,,,,5964,60255
,,,,,,,5965,61926
,,,,,,,5966,63010
,,,,,,,5967,65057
,,,,,,,5968,68923
,,,,,,,5969,72035
,,,,,,,5970,73445
,,,,,,,5971,68801
,,,,,,,5972,63546
,,,,,,,5973,59936
,,,,,,,5974,52805
,,,,,,,5975,46701
,,,,,,,5976,42606
,,,,,,,5977,40648
,,,,,,,5978,39054
,,,,,,,5979,38416
,,,,,,,5980,39181
,,,,,,,5981,41484
,,,,,,,5982,47090
,,,,,,,5983,53896
,,,,,,,5984,56747
,,,,,,,5985,57933
,,,,,,,5986,58858
,,,,,,,5987,61862
,,,,,,,5988,66212
,,,,,,,5989,70262
,,,,,,,5990,73228
,,,,,,,5991,76704
,,,,,,,5992,82432
,,,,,,,5993,86686
,,,,,,,5994,88146
,,,,,,,5995,81513
,,,,,,,5996,73234
,,,,,,,5997,68693
,,,,,,,5998,61333
,,,,,,,5999,54476
,,,,,,,6000,49265
,,,,,,,6001,44558
,,,,,,,6002,42606
,,,,,,,6003,41222
,,,,,,,6004,40999
,,,,,,,6005,41809
,,,,,,,6006,44392
,,,,,,,6007,49558
,,,,,,,6008,52148
,,,,,,,6009,53443
,,,,,,,6010,53883
,,,,,,,6011,56179
,,,,,,,6012,60376
,,,,,,,6013,63775
,,,,,,,6014,65759
,,,,,,,6015,68999
,,,,,,,6016,75664
,,,,,,,6017,77731
,,,,,,,6018,76685
,,,,,,,6019,68444
,,,,,,,6020,59177
,,,,,,,6021,55184
,,,,,,,6022,49539
,,,,,,,6023,44060
,,,,,,,6024,40112
,,,,,,,6025,39577
,,,,,,,6026,36368
,,,,,,,6027,35941
,,,,,,,6028,35348
,,,,,,,6029,35080
,,,,,,,6030,36069
,,,,,,,6031,36617
,,,,,,,6032,35539
,,,,,,,6033,37650
,,,,,,,6034,40916
,,,,,,,6035,43576
,,,,,,,6036,45272
,,,,,,,6037,47562
,,,,,,,6038,49048
,,,,,,,6039,50573
,,,,,,,6040,54036
,,,,,,,6041,58233
,,,,,,,6042,56045
,,,,,,,6043,58016
,,,,,,,6044,58494
,,,,,,,6045,54425
,,,,,,,6046,49673
,,,,,,,6047,44360
,,,,,,,6048,40240
,,,,,,,6049,37382
,,,,,,,6050,34729
,,,,,,,6051,34595
,,,,,,,6052,35080
,,,,,,,6053,36585
,,,,,,,6054,40304
,,,,,,,6055,42421
,,,,,,,6056,41184
,,,,,,,6057,41701
,,,,,,,6058,42880
,,,,,,,6059,44405
,,,,,,,6060,44985
,,,,,,,6061,47466
,,,,,,,6062,48819
,,,,,,,6063,50203
,,,,,,,6064,52856
,,,,,,,6065,56192
,,,,,,,6066,56358
,,,,,,,6067,59547
,,,,,,,6068,60408
,,,,,,,6069,56645
,,,,,,,6070,51408
,,,,,,,6071,45987
,,,,,,,6072,41203
,,,,,,,6073,36604
,,,,,,,6074,34940
,,,,,,,6075,34149
,,,,,,,6076,34429
,,,,,,,6077,36222
,,,,,,,6078,41095
,,,,,,,6079,46720
,,,,,,,6080,48034
,,,,,,,6081,45834
,,,,,,,6082,43920
,,,,,,,6083,44469
,,,,,,,6084,46031
,,,,,,,6085,48334
,,,,,,,6086,50522
,,,,,,,6087,53972
,,,,,,,6088,60676
,,,,,,,6089,68642
,,,,,,,6090,73904
,,,,,,,6091,69592
,,,,,,,6092,62232
,,,,,,,6093,58080
,,,,,,,6094,50942
,,,,,,,6095,44622
,,,,,,,6096,40291
,,,,,,,6097,37153
,,,,,,,6098,35641
,,,,,,,6099,34729
,,,,,,,6100,34972
,,,,,,,6101,36777
,,,,,,,6102,41694
,,,,,,,6103,47753
,,,,,,,6104,49801
,,,,,,,6105,47658
,,,,,,,6106,46114
,,,,,,,6107,46471
,,,,,,,6108,48123
,,,,,,,6109,50853
,,,,,,,6110,53417
,,,,,,,6111,57474
,,,,,,,6112,64770
,,,,,,,6113,71888
,,,,,,,6114,76940
,,,,,,,6115,72616
,,,,,,,6116,65332
,,,,,,,6117,60912
,,,,,,,6118,53398
,,,,,,,6119,46714
,,,,,,,6120,42019
,,,,,,,6121,38550
,,,,,,,6122,36777
,,,,,,,6123,35845
,,,,,,,6124,36081
,,,,,,,6125,37829
,,,,,,,6126,42880
,,,,,,,6127,48901
,,,,,,,6128,51306
,,,,,,,6129,49252
,,,,,,,6130,47926
,,,,,,,6131,48876
,,,,,,,6132,51344
,,,,,,,6133,54291
,,,,,,,6134,57078
,,,,,,,6135,61664
,,,,,,,6136,69108
,,,,,,,6137,76653
,,,,,,,6138,81277
,,,,,,,6139,76155
,,,,,,,6140,67634
,,,,,,,6141,62882
,,,,,,,6142,55452
,,,,,,,6143,48398
,,,,,,,6144,43282
,,,,,,,6145,39245
,,,,,,,6146,37542
,,,,,,,6147,36394
,,,,,,,6148,36649
,,,,,,,6149,38244
,,,,,,,6150,43129
,,,,,,,6151,49284
,,,,,,,6152,51587
,,,,,,,6153,50324
,,,,,,,6154,49297
,,,,,,,6155,50394
,,,,,,,6156,52327
,,,,,,,6157,54859
,,,,,,,6158,56989
,,,,,,,6159,60829
,,,,,,,6160,67424
,,,,,,,6161,72654
,,,,,,,6162,75339
,,,,,,,6163,70402
,,,,,,,6164,62749
,,,,,,,6165,58794
,,,,,,,6166,52754
,,,,,,,6167,46911
,,,,,,,6168,42696
,,,,,,,6169,39098
,,,,,,,6170,37765
,,,,,,,6171,36305
,,,,,,,6172,36292
,,,,,,,6173,36298
,,,,,,,6174,38486
,,,,,,,6175,42313
,,,,,,,6176,43314
,,,,,,,6177,41311
,,,,,,,6178,39188
,,,,,,,6179,38849
,,,,,,,6180,39436
,,,,,,,6181,40131
,,,,,,,6182,40521
,,,,,,,6183,42963
,,,,,,,6184,48991
,,,,,,,6185,55254
,,,,,,,6186,60108
,,,,,,,6187,56562
,,,,,,,6188,51013
,,,,,,,6189,48557
,,,,,,,6190,44226
,,,,,,,6191,40087
,,,,,,,6192,36993
,,,,,,,6193,38059
,,,,,,,6194,34742
,,,,,,,6195,33957
,,,,,,,6196,33683
,,,,,,,6197,33479
,,,,,,,6198,34455
,,,,,,,6199,35169
,,,,,,,6200,34232
,,,,,,,6201,34461
,,,,,,,6202,35514
,,,,,,,6203,37255
,,,,,,,6204,38244
,,,,,,,6205,40348
,,,,,,,6206,41937
,,,,,,,6207,43869
,,,,,,,6208,46714
,,,,,,,6209,51045
,,,,,,,6210,52888
,,,,,,,6211,57282
,,,,,,,6212,58201
,,,,,,,6213,54457
,,,,,,,6214,50324
,,,,,,,6215,45547
,,,,,,,6216,41139
,,,,,,,6217,38033
,,,,,,,6218,34844
,,,,,,,6219,34576
,,,,,,,6220,34678
,,,,,,,6221,35947
,,,,,,,6222,39506
,,,,,,,6223,41720
,,,,,,,6224,41669
,,,,,,,6225,42185
,,,,,,,6226,43588
,,,,,,,6227,45604
,,,,,,,6228,47243
,,,,,,,6229,50687
,,,,,,,6230,53487
,,,,,,,6231,56122
,,,,,,,6232,59668
,,,,,,,6233,63826
,,,,,,,6234,64413
,,,,,,,6235,68387
,,,,,,,6236,68291
,,,,,,,6237,63565
,,,,,,,6238,57914
,,,,,,,6239,51848
,,,,,,,6240,46274
,,,,,,,6241,39232
,,,,,,,6242,37861
,,,,,,,6243,37172
,,,,,,,6244,37918
,,,,,,,6245,40234
,,,,,,,6246,46388
,,,,,,,6247,54495
,,,,,,,6248,59362
,,,,,,,6249,59917
,,,,,,,6250,59668
,,,,,,,6251,60287
,,,,,,,6252,61518
,,,,,,,6253,64349
,,,,,,,6254,64821
,,,,,,,6255,67615
,,,,,,,6256,72915
,,,,,,,6257,78739
,,,,,,,6258,82419
,,,,,,,6259,76602
,,,,,,,6260,67755
,,,,,,,6261,62978
,,,,,,,6262,56000
,,,,,,,6263,49444
,,,,,,,6264,44724
,,,,,,,6265,39966
,,,,,,,6266,38492
,,,,,,,6267,36675
,,,,,,,6268,36655
,,,,,,,6269,38320
,,,,,,,6270,43805
,,,,,,,6271,50592
,,,,,,,6272,52601
,,,,,,,6273,49086
,,,,,,,6274,46152
,,,,,,,6275,45706
,,,,,,,6276,46624
,,,,,,,6277,48066
,,,,,,,6278,48991
,,,,,,,6279,51733
,,,,,,,6280,57901
,,,,,,,6281,63635
,,,,,,,6282,67723
,,,,,,,6283,64292
,,,,,,,6284,57123
,,,,,,,6285,53239
,,,,,,,6286,46918
,,,,,,,6287,41375
,,,,,,,6288,37395
,,,,,,,6289,36566
,,,,,,,6290,34965
,,,,,,,6291,34142
,,,,,,,6292,34295
,,,,,,,6293,36081
,,,,,,,6294,41286
,,,,,,,6295,47505
,,,,,,,6296,48895
,,,,,,,6297,46478
,,,,,,,6298,44756
,,,,,,,6299,45802
,,,,,,,6300,48461
,,,,,,,6301,50796
,,,,,,,6302,52135
,,,,,,,6303,55356
,,,,,,,6304,61294
,,,,,,,6305,67653
,,,,,,,6306,72475
,,,,,,,6307,68527
,,,,,,,6308,60943
,,,,,,,6309,57015
,,,,,,,6310,50324
,,,,,,,6311,44265
,,,,,,,6312,39876
,,,,,,,6313,37013
,,,,,,,6314,35520
,,,,,,,6315,34691
,,,,,,,6316,35086
,,,,,,,6317,36770
,,,,,,,6318,42141
,,,,,,,6319,49163
,,,,,,,6320,51319
,,,,,,,6321,48608
,,,,,,,6322,46012
,,,,,,,6323,45999
,,,,,,,6324,46969
,,,,,,,6325,48876
,,,,,,,6326,50394
,,,,,,,6327,53519
,,,,,,,6328,59668
,,,,,,,6329,66544
,,,,,,,6330,72003
,,,,,,,6331,68457
,,,,,,,6332,61001
,,,,,,,6333,57404
,,,,,,,6334,50796
,,,,,,,6335,44941
,,,,,,,6336,40629
,,,,,,,6337,37115
,,,,,,,6338,35322
,,,,,,,6339,34270
,,,,,,,6340,34162
,,,,,,,6341,34697
,,,,,,,6342,37376
,,,,,,,6343,42880
,,,,,,,6344,45853
,,,,,,,6345,43078
,,,,,,,6346,40929
,,,,,,,6347,41968
,,,,,,,6348,44220
,,,,,,,6349,46280
,,,,,,,6350,48984
,,,,,,,6351,53232
,,,,,,,6352,60287
,,,,,,,6353,67392
,,,,,,,6354,73024
,,,,,,,6355,69146
,,,,,,,6356,61792
,,,,,,,6357,57678
,,,,,,,6358,51969
,,,,,,,6359,46491
,,,,,,,6360,42070
,,,,,,,6361,39596
,,,,,,,6362,36368
,,,,,,,6363,35023
,,,,,,,6364,34461
,,,,,,,6365,33741
,,,,,,,6366,34474
,,,,,,,6367,35271
,,,,,,,6368,33345
,,,,,,,6369,32854
,,,,,,,6370,33377
,,,,,,,6371,34449
,,,,,,,6372,35086
,,,,,,,6373,36962
,,,,,,,6374,38205
,,,,,,,6375,40361
,,,,,,,6376,43818
,,,,,,,6377,49080
,,,,,,,6378,51619
,,,,,,,6379,56287
,,,,,,,6380,57219
,,,,,,,6381,53360
,,,,,,,6382,48882
,,,,,,,6383,44322
,,,,,,,6384,39774
,,,,,,,6385,37223
,,,,,,,6386,34034
,,,,,,,6387,33696
,,,,,,,6388,33728
,,,,,,,6389,35176
,,,,,,,6390,39551
,,,,,,,6391,42517
,,,,,,,6392,41720
,,,,,,,6393,41420
,,,,,,,6394,42064
,,,,,,,6395,43403
,,,,,,,6396,43812
,,,,,,,6397,45687
,,,,,,,6398,46669
,,,,,,,6399,48691
,,,,,,,6400,52091
,,,,,,,6401,57136
,,,,,,,6402,59885
,,,,,,,6403,64420
,,,,,,,6404,64573
,,,,,,,6405,59598
,,,,,,,6406,53838
,,,,,,,6407,47466
,,,,,,,6408,42045
,,,,,,,6409,35112
,,,,,,,6410,33728
,,,,,,,6411,33039
,,,,,,,6412,33492
,,,,,,,6413,35380
,,,,,,,6414,40852
,,,,,,,6415,48378
,,,,,,,6416,49896
,,,,,,,6417,45821
,,,,,,,6418,42415
,,,,,,,6419,41892
,,,,,,,6420,42708
,,,,,,,6421,44469
,,,,,,,6422,45808
,,,,,,,6423,49188
,,,,,,,6424,55790
,,,,,,,6425,63361
,,,,,,,6426,69956
,,,,,,,6427,67519
,,,,,,,6428,60733
,,,,,,,6429,57123
,,,,,,,6430,49399
,,,,,,,6431,43512
,,,,,,,6432,39449
,,,,,,,6433,36451
,,,,,,,6434,35176
,,,,,,,6435,34557
,,,,,,,6436,35074
,,,,,,,6437,37032
,,,,,,,6438,42134
,,,,,,,6439,50732
,,,,,,,6440,54240
,,,,,,,6441,50719
,,,,,,,6442,50018
,,,,,,,6443,50528
,,,,,,,6444,47977
,,,,,,,6445,53124
,,,,,,,6446,56083
,,,,,,,6447,58016
,,,,,,,6448,63890
,,,,,,,6449,69682
,,,,,,,6450,74401
,,,,,,,6451,70779
,,,,,,,6452,63916
,,,,,,,6453,60184
,,,,,,,6454,52869
,,,,,,,6455,46554
,,,,,,,6456,42134
,,,,,,,6457,37740
,,,,,,,6458,36496
,,,,,,,6459,35673
,,,,,,,6460,36247
,,,,,,,6461,38371
,,,,,,,6462,44316
,,,,,,,6463,52403
,,,,,,,6464,55037
,,,,,,,6465,54865
,,,,,,,6466,53640
,,,,,,,6467,53271
,,,,,,,6468,51663
,,,,,,,6469,51383
,,,,,,,6470,51625
,,,,,,,6471,54195
,,,,,,,6472,60350
,,,,,,,6473,65364
,,,,,,,6474,69210
,,,,,,,6475,66103
,,,,,,,6476,59202
,,,,,,,6477,55388
,,,,,,,6478,49348
,,,,,,,6479,44080
,,,,,,,6480,39908
